employee_id,first_name,last_name,store_id,role,hire_date
E00470,Holly,Scott,S011,Supervisor,2017-11-29
E00471,Michael,Sanders,S019,Sales Associate,2024-03-24
E00472,Michele,Stevenson,S022,Inventory Executive,2022-08-26
E00473,Clayton,Blair,S044,Store Manager,2025-06-23
E00474,Norman,Dean,S025,Inventory Executive,2022-06-02
E00475,Katherine,Jones,S014,Sales Associate,2024-07-31
E00476,Matthew,Dunn,S033,Supervisor,2020-02-19
E00477,Mark,Mueller,S048,Store Manager,2022-07-09
E00478,William,Matthews,S045,Sales Associate,2016-10-14
E00479,Lynn,Shah,S050,Store Manager,2020-12-10
E00480,Brittany,Morales,S009,Cashier,2022-11-26
E00481,David,Schmidt,S022,Cashier,2023-06-08
E00482,Heather,Hall,S011,Store Manager,2020-06-19
E00483,Scott,Herrera,S004,Inventory Executive,2018-05-17
E00484,Tracey,Owens,S001,Store Manager,2026-03-28
E00485,Shirley,Salinas,S003,Inventory Executive,2026-01-20
E00486,Jasmine,Ross,S041,Sales Associate,2017-06-21
E00487,Laura,Salazar,S046,Store Manager,2016-12-15
E00488,Amber,Chapman,S023,Cashier,2018-06-26
E00489,Joseph,Buchanan,S013,Supervisor,2022-01-20
E00490,Jennifer,Holland,S015,Store Manager,2021-10-25
E00491,Kevin,Garza,S001,Inventory Executive,2017-11-23
E00492,Amanda,Smith,S012,Supervisor,2026-05-09
E00493,John,Potts,S050,Inventory Executive,2017-03-29
E00494,Angel,Perez,S012,Store Manager,2021-05-25
E00495,Amanda,Ellis,S045,Sales Associate,2025-09-16
E00496,Karen,Wolf,S028,Cashier,2025-11-27
E00497,Tammy,Smith,S031,Store Manager,2024-03-10
E00498,Jody,Lewis,S006,Store Manager,2021-10-16
E00499,George,Cruz,S017,Cashier,2026-03-21
E00500,Matthew,Rodriguez,S034,Inventory Executive,2024-04-01
