employee_id,first_name,last_name,store_id,role,hire_date
E00471,Michael,Sanders,S038,Store Manager,2024-03-24
E00472,Michele,Stevenson,S005,Inventory Executive,2022-08-26
E00473,Clayton,Blair,S050,Store Manager,2025-06-23
E00474,Norman,Dean,S036,Store Manager,2022-06-02
E00475,Katherine,Jones,S048,Store Manager,2024-07-31
E00476,Matthew,Dunn,S018,Sales Associate,2020-02-19
E00477,Mark,Mueller,S011,Store Manager,2022-07-09
E00478,William,Matthews,S038,Store Manager,2016-10-14
E00479,Lynn,Shah,S022,Cashier,2020-12-10
E00480,Brittany,Morales,S013,Sales Associate,2022-11-26
E00481,David,Schmidt,S046,Cashier,2023-06-08
E00482,Heather,Hall,S048,Store Manager,2020-06-19
E00483,Scott,Herrera,S040,Cashier,2018-05-17
E00484,Tracey,Owens,S023,Store Manager,2026-03-28
E00485,Shirley,Salinas,S007,Inventory Executive,2026-01-20
E00486,Jasmine,Ross,S027,Sales Associate,2017-06-21
E00487,Laura,Salazar,S043,Store Manager,2016-12-15
E00488,Amber,Chapman,S008,Cashier,2018-06-26
E00489,Joseph,Buchanan,S002,Inventory Executive,2022-01-20
E00490,Jennifer,Holland,S027,Supervisor,2021-10-25
E00491,Kevin,Garza,S020,Store Manager,2017-11-23
E00492,Amanda,Smith,S007,Sales Associate,2026-05-09
E00493,John,Potts,S028,Sales Associate,2017-03-29
E00494,Angel,Perez,S026,Store Manager,2021-05-25
E00495,Amanda,Ellis,S047,Inventory Executive,2025-09-16
E00496,Karen,Wolf,S001,Store Manager,2025-11-27
E00497,Tammy,Smith,S047,Cashier,2024-03-10
E00498,Jody,Lewis,S017,Cashier,2021-10-16
E00499,George,Cruz,S032,Sales Associate,2026-03-21
E00500,Matthew,Rodriguez,S032,Sales Associate,2024-04-01
