product_id,product_name,category,brand,unit_price,cost_price,is_active
P000465,Jacket,Fashion,Nimbus,12195.82,21577.07,True
P000466,Football,Sports,Elite,49061.3,12317.21,False
P000467,Table,Home,Vision,43403.79,1909.97,False
P000468,Headphones,Electronics,Urban,30703.13,15577.88,True
P000469,Chair,Home,Fusion,1852.65,21211.26,False
P000470,Tea,Grocery,Vision,12478.98,6434.74,False
P000471,Coffee,Grocery,Zenith,3463.55,12445.0,True
P000472,Shoes,Fashion,Zenith,43623.02,10596.71,True
P000473,Laptop,Electronics,Prime,31314.61,6330.72,True
P000474,Cricket Bat,Sports,EcoLife,45213.53,16210.61,True
P000475,Yoga Mat,Sports,Elite,16015.6,26466.03,True
P000476,Lipstick,Beauty,EcoLife,20126.86,6987.82,False
P000477,Shoes,Fashion,Elite,26191.98,910.23,True
P000478,Jeans,Fashion,Elite,46913.27,27450.36,False
P000479,Football,Sports,Urban,41725.64,18422.91,False
P000480,Lipstick,Beauty,Prime,26889.16,26722.31,True
P000481,Football,Sports,Urban,7790.36,7314.04,True
P000482,Coffee,Grocery,Nimbus,27065.66,26018.08,False
P000483,Phone,Electronics,Vision,37315.03,27543.03,True
P000484,Yoga Mat,Sports,EcoLife,21880.29,8824.75,False
P000485,Juice,Grocery,EcoLife,19521.03,12852.9,True
P000486,Lamp,Home,Prime,26506.3,22176.49,True
P000487,Coffee,Grocery,Prime,413.98,29818.54,False
P000488,Cricket Bat,Sports,Apex,21937.81,2445.81,True
P000489,Cricket Bat,Sports,EcoLife,11455.04,6694.83,True
P000490,Tea,Grocery,Zenith,12211.62,26726.69,True
P000491,Table,Home,Zenith,25035.32,21429.42,True
P000492,Tablet,Electronics,Urban,10726.98,15945.68,False
P000493,Chair,Home,Prime,38819.86,6657.76,True
P000494,Shelf,Home,Urban,40809.15,24312.69,True
P000495,Jeans,Fashion,Apex,2183.77,21818.29,True
P000496,Shoes,Fashion,Urban,14588.65,12345.81,True
P000497,Face Wash,Beauty,Zenith,32497.03,8830.49,True
P000498,Yoga Mat,Sports,,26918.11,28632.49,True
P000499,Face Wash,Beauty,Apex,20046.57,19365.46,True
P000500,Face Wash,Beauty,Urban,19067.67,354.27,True
P000501,Lipstick,Beauty,Fusion,25023.11,6886.51,True
P000502,Coffee,Grocery,Nimbus,42422.22,28947.04,True
P000503,Cap,Fashion,,16581.69,16063.04,False
P000504,Laptop,Electronics,Fusion,44569.27,7212.6,True
P000505,Cap,Fashion,Nimbus,33906.71,8407.47,True
P000506,Tennis Racket,Sports,Nova,24460.67,769.68,True
P000507,Chair,Home,Elite,6525.8,21566.4,True
P000508,Shelf,Home,EcoLife,1543.9,3563.98,False
P000509,Headphones,Electronics,Prime,27260.66,7470.15,False
P000510,Perfume,Beauty,Urban,44565.52,16466.03,True
P000511,Monitor,Electronics,Nova,47337.62,11010.96,True
P000512,Lamp,Home,Apex,41901.49,5971.93,False
P000513,Football,Sports,Prime,31830.81,13523.06,True
P000514,Face Wash,Beauty,Elite,-1.0,27783.76,True
P000515,Face Wash,Beauty,Nimbus,18467.74,20920.29,True
P000516,Jacket,Fashion,Urban,28460.46,18367.58,True
P000517,Shirt,Fashion,Urban,16278.09,19473.72,False
P000518,Shelf,Home,Elite,22211.21,9045.86,True
P000519,Shirt,Fashion,,11290.38,10381.97,True
P000520,Tea,Grocery,Prime,36979.52,19900.98,True
P000521,Chair,Home,Zenith,44721.58,23220.52,True
P000522,Headphones,Electronics,Urban,4904.41,2059.68,True
P000523,Tablet,Electronics,Urban,24622.16,21330.45,True
P000524,Chair,Home,Vision,2113.97,24214.65,True
P000525,Yoga Mat,Sports,Nimbus,44097.22,13923.72,True
P000526,Cream,Beauty,Apex,47558.46,5697.16,True
P000527,Coffee,Grocery,Prime,36202.42,2792.28,True
P000528,Tea,Grocery,Apex,579.39,21081.81,True
P000529,Cricket Bat,Sports,Apex,32234.89,23839.25,True
P000530,Lipstick,Beauty,Elite,8883.77,21510.66,True
P000531,Jeans,Fashion,Urban,23961.94,9543.69,True
P000532,Rice,Grocery,Apex,46261.14,14379.66,True
P000533,Phone,Electronics,Vision,45221.45,9781.28,False
P000534,Laptop,Electronics,EcoLife,45012.22,2654.46,True
P000535,Sofa,Home,Vision,13173.11,15095.07,True
P000536,Football,Sports,Vision,10795.52,23025.76,False
P000537,Coffee,Grocery,Zenith,21433.2,12509.52,True
P000538,Cricket Bat,Sports,Apex,40987.39,3523.44,True
P000539,Chair,Home,Prime,31000.37,26491.39,True
P000540,Perfume,Beauty,Vision,2067.73,8735.47,True
P000541,Perfume,Beauty,Prime,30941.65,28526.1,True
P000542,Perfume,Beauty,Nimbus,19054.32,12394.45,True
P000543,Table,Home,Elite,41242.63,3275.39,True
P000544,Cream,Beauty,Elite,33567.99,5806.19,False
P000545,Cream,Beauty,Elite,22169.21,4590.55,False
P000546,Juice,Grocery,Zenith,2786.34,9046.76,True
P000547,Football,Sports,Nova,42927.05,6568.77,True
P000548,Perfume,Beauty,EcoLife,39679.86,14400.05,True
P000549,Shirt,Fashion,Elite,12034.97,6218.03,True
P000550,Phone,Electronics,Apex,47639.0,7941.72,True
P000551,Football,Sports,Zenith,3923.0,26836.26,False
P000552,Tennis Racket,Sports,Nova,41336.18,14903.15,True
P000553,Coffee,Grocery,Urban,35403.56,19607.91,True
P000554,Chair,Home,Fusion,37819.54,6308.58,False
P000555,Phone,Electronics,Zenith,47988.08,15139.66,True
P000556,Laptop,Electronics,Urban,38550.11,20716.3,False
P000557,Phone,Electronics,Nimbus,30641.37,25798.42,True
P000558,Headphones,Electronics,Fusion,43495.35,730.16,True
P000559,Lipstick,Beauty,Fusion,45708.47,25886.74,False
P000560,Cricket Bat,Sports,Prime,49342.06,7472.17,False
P000561,Laptop,Electronics,Zenith,5493.94,20451.56,True
P000562,Monitor,Electronics,Zenith,43345.73,2017.76,True
P000563,Face Wash,Beauty,Vision,12557.39,6525.27,True
P000564,Headphones,Electronics,Urban,44488.66,23360.57,True
P000565,Cap,Fashion,EcoLife,27647.76,18710.38,True
P000566,Lamp,Home,Urban,30028.96,205.86,False
P000567,Table,Home,EcoLife,42560.81,9784.42,True
P000568,Tea,Grocery,EcoLife,47282.97,22293.7,True
P000569,Shirt,Fashion,Vision,31048.29,3474.12,False
P000570,Phone,Electronics,Apex,26017.07,4994.54,True
P000571,Yoga Mat,Sports,EcoLife,28083.61,6225.44,False
P000572,Lamp,Home,Nimbus,42075.28,5815.63,True
P000573,Perfume,Beauty,Nova,12979.07,7099.8,True
P000574,Tennis Racket,Sports,EcoLife,15628.93,12661.69,True
P000575,Face Wash,Beauty,Zenith,47192.13,8009.18,False
P000576,Lamp,Home,Elite,6600.44,12039.73,True
P000577,Tennis Racket,Sports,Urban,44524.05,17273.87,False
P000578,Football,Sports,Elite,13081.39,15425.9,True
P000579,Perfume,Beauty,Elite,37489.91,8117.17,True
P000580,Jacket,Fashion,Prime,27248.1,21216.67,True
P000581,Juice,Grocery,Elite,3727.31,16193.5,True
P000582,Tablet,Electronics,Fusion,45879.9,25799.44,False
P000583,Laptop,Electronics,EcoLife,30417.83,12020.08,True
P000584,Shoes,Fashion,Urban,35492.94,8124.92,True
P000585,Jeans,Fashion,Fusion,25088.73,7441.62,True
P000586,Lamp,Home,Zenith,4566.29,8044.18,True
P000587,Sofa,Home,Apex,31630.98,9477.09,True
P000588,Lipstick,Beauty,Fusion,39417.67,908.43,True
P000589,Laptop,Electronics,Elite,30088.59,12439.19,True
P000590,Lamp,Home,Prime,47827.41,29061.79,False
P000591,Face Wash,Beauty,Apex,34380.75,20729.44,False
P000592,Coffee,Grocery,Fusion,39912.34,6991.03,True
P000593,Rice,Grocery,Nimbus,16309.72,20391.45,False
P000594,Monitor,Electronics,Vision,13006.02,23437.73,True
P000595,Tennis Racket,Sports,Nova,27225.43,2135.51,False
P000596,Tea,Grocery,Nova,12103.35,24496.58,True
P000597,Lipstick,Beauty,Vision,43593.09,28838.18,False
P000598,Laptop,Electronics,Fusion,8718.75,14636.07,True
P000599,Snacks,Grocery,Urban,43826.02,3767.2,True
P000600,Lipstick,Beauty,Apex,14325.68,22477.96,False
P000601,Lipstick,Beauty,Apex,6995.59,2582.08,False
P000602,Tea,Grocery,Fusion,6608.49,10316.71,True
P000603,Laptop,Electronics,Fusion,48345.49,22287.45,True
P000604,Juice,Grocery,Vision,13618.02,13855.67,True
P000605,Tea,Grocery,Nimbus,9287.82,9425.68,True
P000606,Cricket Bat,Sports,EcoLife,11474.85,4911.07,True
P000607,Snacks,Grocery,Nimbus,24372.03,2778.34,True
P000608,Laptop,Electronics,Zenith,736.69,16707.76,True
P000609,Shelf,Home,Apex,31849.27,10168.33,False
P000610,Phone,Electronics,Nova,42836.1,26225.01,True
P000611,Lipstick,Beauty,Elite,34972.66,25602.96,True
P000612,Coffee,Grocery,Urban,35710.29,23227.36,True
P000613, Coffee ,Grocery,Zenith,8532.2,16069.51,False
P000614,Tea,Grocery,Fusion,32955.9,17234.66,True
P000615,Coffee,Grocery,Nova,45923.37,12465.95,True
P000616,Tennis Racket,Sports,Zenith,47534.22,14196.98,True
P000617,Cap,Fashion,EcoLife,6581.74,21876.36,True
P000618,Face Wash,Beauty,Nova,33789.28,15676.13,True
P000619,Laptop,Electronics,Zenith,36413.3,3668.6,False
P000620,Laptop,Electronics,Apex,46657.93,7770.96,False
P000621,Rice,Grocery,Elite,49967.99,25694.95,True
P000622,Monitor,Electronics,Zenith,18225.72,9137.76,True
P000623,Cricket Bat,Sports,EcoLife,45870.59,25746.46,True
P000624,Coffee,Grocery,Vision,24902.38,21662.28,False
P000625,Cap,Fashion,Zenith,22978.71,1742.36,True
P000626,Coffee,Grocery,Urban,12188.3,10063.31,True
P000627,Chair,Home,EcoLife,41432.78,16540.51,True
P000628,Lamp,Home,Zenith,28630.39,17587.4,False
P000629,Juice,Grocery,Fusion,36427.84,4494.66,False
P000630,Jeans,Fashion,EcoLife,49638.27,24876.9,True
P000631,Football,Sports,Fusion,15441.2,22751.52,True
P000632,Laptop,Electronics,Nova,9526.7,29791.07,False
P000633,Monitor,Electronics,Nova,22406.2,24331.74,False
P000634,Perfume,Beauty,EcoLife,31612.53,22566.84,False
P000635,Juice,Grocery,Nimbus,11317.33,1145.7,True
P000636,Cream,Beauty,Apex,25279.89,17836.34,False
P000637,Tennis Racket,Sports,EcoLife,22068.88,12310.51,True
P000638,Face Wash,Beauty,Urban,3057.33,14269.42,True
P000639,Tea,Grocery,Urban,19808.88,13277.17,False
P000640,Yoga Mat,Sports,Urban,33881.39,2739.88,True
P000641,Perfume,Beauty,Zenith,49896.99,8179.82,False
P000642,Lipstick,Beauty,Nova,42969.32,24203.64,True
P000643,Shoes,Fashion,Prime,37764.32,1877.25,False
P000644,Lamp,Home,Nimbus,49585.6,6811.75,True
P000645,Lamp,Home,Apex,17331.13,28593.26,True
P000646,Cricket Bat,Sports,Vision,604.44,27320.09,True
P000647,Tennis Racket,Sports,Nova,36648.79,6851.65,True
P000648,Tennis Racket,Sports,Prime,32400.08,8189.3,False
P000649,Juice,Grocery,Urban,6196.37,10310.81,True
P000650,Football,Sports,Nova,36034.08,10776.92,True
P000651,Yoga Mat,Sports,Nimbus,46542.11,5863.97,False
P000652,Cricket Bat,Sports,Vision,49646.18,3929.08,True
P000653,Juice,Grocery,Prime,38689.2,23134.8,True
P000654,Cricket Bat,Sports,Vision,24914.89,5342.58,True
P000655,Cream,Beauty,Elite,1863.72,24306.9,False
P000656,Rice,Grocery,Nova,27206.59,17542.82,True
P000657,Coffee,Grocery,Apex,46786.72,1069.18,False
P000658,Tablet,Electronics,Vision,9635.26,26612.33,True
P000659,Rice,Grocery,EcoLife,44373.15,15463.42,True
P000660,Jacket,Fashion,Elite,6481.34,19387.81,True
P000661,Jacket,Fashion,Vision,22050.42,17793.63,True
P000662,Rice,Grocery,Zenith,47478.93,17162.44,False
P000663,Perfume,Beauty,Fusion,14860.04,25332.31,True
P000664,Shoes,Fashion,Prime,4883.37,14709.55,True
P000665,Cricket Bat,Sports,Fusion,14539.35,9730.1,True
P000666,Juice,Grocery,Vision,32419.88,29724.79,False
P000667,Lipstick,Beauty,Nimbus,10288.49,21788.54,True
P000668,Cream,Beauty,Nimbus,1997.01,18116.75,False
P000669,Snacks,Grocery,Vision,33918.21,2455.06,True
P000670,Phone,Electronics,Prime,4820.69,15318.79,False
P000671,Shoes,Fashion,Elite,34078.67,21838.15,True
P000672,Shirt,Fashion,Fusion,21852.0,26314.68,False
P000673,Rice,Grocery,Fusion,32346.99,6733.46,True
P000674,Yoga Mat,Sports,Zenith,4771.65,8970.4,False
P000675,Table,Home,EcoLife,29220.4,21738.56,True
P000676,Rice,Grocery,Vision,26434.08,5596.69,True
P000677,Yoga Mat,Sports,Prime,7719.93,9791.37,False
P000678,Lamp,Home,Apex,10374.32,20316.1,False
P000679,Shelf,Home,Nimbus,12932.84,10137.67,True
P000680,Phone,Electronics,EcoLife,28187.82,9645.53,True
P000681,Tennis Racket,Sports,Fusion,38956.89,19604.9,True
P000682,Headphones,Electronics,Nova,25726.03,6555.15,True
P000683,Chair,Home,Nova,33143.11,22102.22,False
P000684,Lamp,Home,Fusion,11150.22,22300.01,True
P000685,Jacket,Fashion,Zenith,10323.9,21149.08,True
P000686,Table,Home,Apex,45914.4,13587.93,True
P000687,Perfume,Beauty,Fusion,33409.84,202.4,True
P000688,Perfume,Beauty,Nova,30200.09,9105.79,False
P000689,Football,Sports,Zenith,10472.85,25772.79,True
P000690,Tennis Racket,Sports,Apex,46206.34,13445.86,True
P000691,Juice,Grocery,EcoLife,17934.46,10923.87,True
P000692,Headphones,Electronics,Fusion,39768.48,23617.42,True
P000693,Cream,Beauty,Zenith,4926.7,12474.27,True
P000694,Snacks,Grocery,Elite,822.5,10534.58,False
P000695,Sofa,Home,Fusion,21822.92,17260.72,True
P000696,Jacket,Fashion,Vision,34464.44,29057.48,False
P000697,Perfume,Beauty,Urban,6625.32,28304.37,True
P000698,Tea,Grocery,Fusion,21893.48,27555.81,True
P000699,Cream,Beauty,Zenith,27161.78,26823.17,False
P000700,Football,Sports,Nimbus,26480.39,22621.86,True
P000701,Tennis Racket,Sports,Vision,40782.88,10675.07,False
P000702,Lipstick,Beauty,Nimbus,10794.66,1265.28,True
P000703,Tea,Grocery,Nova,7574.87,1400.11,False
P000704,Jacket,Fashion,Nimbus,47619.86,5003.72,True
P000705,Jeans,Fashion,Urban,12631.65,12200.73,True
P000706,Chair,Home,Prime,41030.36,20596.58,False
P000707,Phone,Electronics,EcoLife,22648.48,203.02,True
P000708,Sofa,Home,,21038.42,8757.58,False
P000709,Tablet,Electronics,Nimbus,40138.81,6397.53,False
P000710,Jacket,Fashion,Apex,23031.84,22052.93,True
P000711,Rice,Grocery,Fusion,4145.08,5363.71,True
P000712,Phone,Electronics,Nimbus,40825.78,12181.56,True
P000713,Cap,Fashion,Fusion,35537.02,21343.16,True
P000714,Snacks,Grocery,Nova,2216.02,24865.01,True
P000715,Cap,Fashion,Nimbus,11158.38,6539.42,True
P000716,Face Wash,Beauty,Fusion,163.35,24456.93,True
P000717,Shirt,Fashion,Nova,8450.78,10195.14,False
P000718,Shelf,Home,Nova,5385.81,26285.34,True
P000719,Phone,Electronics,Apex,40551.27,25691.71,True
P000720,Perfume,Beauty,Urban,27990.94,11573.77,True
P000721,Lipstick,Beauty,Nimbus,28453.4,17373.03,True
P000722,Tennis Racket,Sports,Nova,43866.65,10114.49,True
P000723,Snacks,Grocery,Vision,41682.38,17312.83,False
P000724,Monitor,Electronics,Fusion,39768.17,14799.03,False
P000725,Monitor,Electronics,Nova,32136.32,18329.08,True
P000726,Cream,Beauty,Prime,37585.56,28434.36,True
P000727,Headphones,Electronics,Elite,30048.11,2557.69,True
P000728,Table,Home,Elite,38144.07,8419.48,True
P000729,Table,Home,Nova,28170.63,28263.27,True
P000730,Laptop,Electronics,Vision,23952.22,20302.86,False
P000731,Tennis Racket,Sports,EcoLife,27828.0,11591.44,False
P000732,Cap,Fashion,Nova,19494.13,3231.19,True
P000733,Cricket Bat,Sports,Nova,32518.36,27509.66,False
P000734,Lipstick,Beauty,Elite,21523.38,14737.08,True
P000735, Chair ,Home,Elite,27762.93,1489.59,True
P000736,Perfume,Beauty,Elite,33394.55,3996.2,True
P000737,Snacks,Grocery,Nimbus,46315.64,5910.23,True
P000738,Shoes,Fashion,Nimbus,43753.35,15263.65,False
P000739,Cream,Beauty,Nova,21516.63,4561.77,True
P000740,Shoes,Fashion,Nimbus,21580.69,19760.26,True
P000741,Monitor,Electronics,Fusion,31699.97,17143.08,False
P000742,Perfume,Beauty,Apex,18029.58,10346.21,True
P000743,Phone,Electronics,Nova,42143.17,23788.57,True
P000744,Perfume,Beauty,Fusion,39322.57,23290.42,True
P000745,Shoes,Fashion,Fusion,42007.76,26299.46,True
P000746,Snacks,Grocery,Zenith,45361.13,7736.8,True
P000747,Jacket,Fashion,Nimbus,16351.6,8450.66,True
P000748,Headphones,Electronics,Nova,29572.07,24356.07,True
P000749,Perfume,Beauty,Fusion,41402.02,20784.71,False
P000750,Shoes,Fashion,Fusion,21666.7,16747.18,True
P000751,Perfume,Beauty,Zenith,12968.79,18271.24,True
P000752,Tablet,Electronics,Prime,33291.26,19754.86,True
P000753,Lipstick,Beauty,Zenith,46502.64,29904.55,False
P000754,Cricket Bat,Sports,Urban,42413.8,20250.76,True
P000755,Yoga Mat,Sports,Fusion,30280.5,26350.21,True
P000756,Chair,Home,Elite,19598.23,25707.58,True
P000757,Cricket Bat,Sports,EcoLife,49022.46,12055.58,False
P000758,Jacket,Fashion,EcoLife,16076.42,27203.77,True
P000759,Juice,Grocery,Prime,30476.64,13407.41,False
P000760,Laptop,Electronics,Fusion,19408.62,23073.4,False
P000761,Football,Sports,Vision,15491.23,15686.7,True
P000762,Yoga Mat,Sports,Zenith,32558.3,3791.83,True
P000763,Cricket Bat,Sports,Zenith,37325.97,24654.53,True
P000764,Phone,Electronics,Elite,44852.61,24664.7,False
P000765,Table,Home,Elite,35868.24,4468.15,True
P000766,Jeans,Fashion,Vision,17076.12,10280.05,False
P000767,Laptop,Electronics,EcoLife,16119.35,25115.68,True
P000768,Face Wash,Beauty,Elite,22685.55,3284.61,True
P000769,Jeans,Fashion,Nova,31334.28,27250.37,True
P000770,Jeans,Fashion,Elite,9502.05,3614.86,True
P000771,Jacket,Fashion,Nova,16536.42,28822.36,True
P000772,Jeans,Fashion,Vision,7556.21,21781.76,True
P000773,Monitor,Electronics,Elite,44171.26,27644.64,True
P000774,Jeans,Fashion,Elite,39662.24,8351.05,True
P000775,Shirt,Fashion,EcoLife,46319.27,14590.05,True
P000776,Jeans,Fashion,Zenith,43809.95,14477.32,True
P000777,Tea,Grocery,Nova,37840.61,2945.23,True
P000778,Cricket Bat,Sports,Vision,4727.2,14787.98,True
P000779,Perfume,Beauty,Nova,48009.69,24130.35,False
P000780,Sofa,Home,Prime,48673.86,10346.92,False
P000781,Face Wash,Beauty,Vision,33996.21,10880.58,False
P000782,Tennis Racket,Sports,Urban,43355.4,12539.49,True
P000783,Cream,Beauty,Vision,37474.37,29764.61,True
P000784,Shoes,Fashion,Apex,37417.82,3891.43,True
P000785,Sofa,Home,Elite,3473.66,14004.94,True
P000786,Perfume,Beauty,Urban,2398.52,7523.36,True
P000787,Jeans,Fashion,EcoLife,36837.21,5641.3,False
P000788,Chair,Home,Apex,22124.9,14210.81,False
P000789,Football,Sports,EcoLife,6512.35,16402.16,False
P000790,Shoes,Fashion,EcoLife,22392.63,21702.62,True
P000791,Headphones,Electronics,Urban,10459.6,20536.23,True
P000792,Juice,Grocery,EcoLife,18059.4,5727.99,True
P000793,Coffee,Grocery,Fusion,6506.89,19717.18,True
P000794,Tennis Racket,Sports,Elite,12920.54,28643.12,True
P000795,Laptop,Electronics,Nova,40282.94,2494.51,True
P000796,Jeans,Fashion,Nimbus,39443.84,17945.2,True
P000797,Jacket,Fashion,Apex,13633.92,6182.01,True
P000798,Face Wash,Beauty,Elite,40557.63,20521.58,True
P000799,Table,Home,Vision,44369.48,23575.46,False
P000800,Shelf,Home,Fusion,42115.81,14048.73,True
P000801,Laptop,Electronics,Vision,39611.99,9111.21,True
P000802,Cap,Fashion,Nimbus,24867.09,22179.84,True
P000803,Face Wash,Beauty,Elite,36709.72,15728.61,True
P000804,Yoga Mat,Sports,Nova,47406.7,29879.46,True
P000805,Tablet,Electronics,Nimbus,29579.1,14999.28,True
P000806,Lamp,Home,Fusion,48883.77,6626.74,True
P000807,Tennis Racket,Sports,Nimbus,43387.52,28579.71,True
P000808,Chair,Home,Prime,8452.22,6911.9,True
P000809,Cap,Fashion,Nova,46476.01,13197.21,True
P000810,Cricket Bat,Sports,Elite,49029.97,21968.48,True
P000811,Yoga Mat,Sports,Apex,23045.6,21705.56,False
P000812,Shirt,Fashion,Zenith,998.14,12110.55,False
P000813,Jacket,Fashion,Nova,286.22,29011.03,False
P000814,Coffee,Grocery,Prime,42754.89,16511.25,True
P000815,Phone,Electronics,EcoLife,6440.25,17451.8,True
P000816,Face Wash,Beauty,EcoLife,8335.15,16690.13,True
P000817,Cricket Bat,Sports,Fusion,13145.26,23723.8,True
P000818,Chair,Home,Apex,36123.93,10836.59,False
P000819,Cream,Beauty,Nova,45016.68,12056.56,False
P000820,Tablet,Electronics,EcoLife,17680.49,6986.81,True
P000821,Sofa,Home,Apex,10358.64,10234.55,True
P000822,Perfume,Beauty,Elite,48332.68,19751.82,False
P000823,Shirt,Fashion,Prime,48346.89,5480.4,True
P000824,Cricket Bat,Sports,Zenith,27910.78,2696.03,True
P000825,Cap,Fashion,Vision,39485.3,7609.99,True
P000826,Headphones,Electronics,Urban,29011.27,27775.2,True
P000827,Lipstick,Beauty,Prime,3755.25,7439.98,True
P000828,Phone,Electronics,Fusion,9751.72,20695.96,True
P000829,Face Wash,Beauty,Prime,24494.17,13863.42,False
P000830,Yoga Mat,Sports,Urban,28441.01,10858.36,False
P000831,Phone,Electronics,Apex,4556.01,7742.32,True
P000832,Lipstick,Beauty,Vision,38744.05,29876.5,True
P000833,Lipstick,Beauty,Prime,21674.42,14767.1,True
P000834,Table,Home,Nimbus,30385.91,20403.33,False
P000835,Football,Sports,Urban,43307.74,1043.08,True
P000836,Phone,Electronics,Nimbus,5402.49,9273.05,True
P000837,Shoes,Fashion,Prime,37494.25,12410.31,True
P000838,Cricket Bat,Sports,Elite,13151.27,17571.53,True
P000839,Laptop,Electronics,EcoLife,47542.97,2962.6,False
P000840,Jacket,Fashion,Nimbus,1025.55,25185.41,True
P000841,Jacket,Fashion,Vision,26562.75,27668.02,False
P000842,Yoga Mat,Sports,Zenith,33348.71,11643.78,True
P000843,Monitor,Electronics,Fusion,5996.76,24038.86,True
P000844,Cricket Bat,Sports,Fusion,15347.08,20255.07,True
P000845,Cap,Fashion,Fusion,28423.93,13193.01,True
P000846,Shoes,Fashion,Nimbus,49210.52,3151.57,True
P000847,Jacket,Fashion,,9853.92,23058.21,False
P000848,Football,Sports,Elite,5870.01,10102.5,True
P000849,Yoga Mat,Sports,Vision,31304.98,5527.47,False
P000850,Monitor,Electronics,Fusion,25448.02,12218.71,False
P000851,Laptop,Electronics,EcoLife,17216.82,18168.26,True
P000852,Cap,Fashion,Fusion,49316.87,14391.54,True
P000853,Table,Home,Fusion,13762.95,26517.06,True
P000854,Lamp,Home,Vision,7604.0,11898.62,False
P000855,Juice,Grocery,Urban,29766.95,24263.83,True
P000856,Tea,Grocery,EcoLife,22278.05,22255.43,False
P000857,Lipstick,Beauty,Nimbus,31687.36,29174.79,True
P000858,Shoes,Fashion,Vision,13826.3,13328.41,True
P000859,Shirt,Fashion,Prime,12734.07,23250.85,True
P000860,Yoga Mat,Sports,Prime,30065.74,216.53,True
P000861,Snacks,Grocery,Nimbus,19978.35,26360.92,True
P000862,Shirt,Fashion,Vision,22102.22,24451.51,True
P000863,Perfume,Beauty,Zenith,26296.36,11269.2,True
P000864,Shelf,Home,Urban,46253.15,17431.36,True
P000865,Snacks,Grocery,Elite,12458.97,18045.03,True
P000866,Snacks,Grocery,Nova,34861.71,8337.05,True
P000867,Cricket Bat,Sports,Zenith,10530.69,29029.33,True
P000868,Tablet,Electronics,Nova,36113.36,11620.4,True
P000869,Tea,Grocery,Nova,15779.88,1424.39,True
P000870,Tennis Racket,Sports,EcoLife,11600.0,16012.24,False
P000871,Table,Home,Apex,46233.81,14045.01,False
P000872,Jacket,Fashion,Fusion,37303.79,7466.82,True
P000873,Cricket Bat,Sports,Nimbus,31004.62,7970.47,True
P000874,Cream,Beauty,Nova,35464.74,22749.28,True
P000875,Laptop,Electronics,Elite,1155.3,18867.15,False
P000876,Headphones,Electronics,EcoLife,5597.73,26221.88,True
P000877,Headphones,Electronics,Apex,48839.99,7908.01,False
P000878,Yoga Mat,Sports,Vision,25966.64,29875.56,True
P000879,Football,Sports,Apex,12655.4,26688.92,False
P000880,Tea,Grocery,Apex,35320.14,14218.1,True
P000881,Shirt,Fashion,Urban,33467.2,23067.59,True
P000882,Football,Sports,Prime,38050.26,918.35,False
P000883,Face Wash,Beauty,Urban,21692.39,14139.84,False
P000884,Monitor,Electronics,Elite,47077.84,18011.44,True
P000885,Juice,Grocery,Elite,43148.5,17121.06,True
P000886,Lamp,Home,Zenith,12752.33,17966.74,True
P000887,Rice,Grocery,Vision,45470.41,7491.39,False
P000888,Face Wash,Beauty,Nova,16789.86,20818.04,True
P000889,Football,Sports,Nova,31435.63,22627.37,True
P000890,Laptop,Electronics,Fusion,13439.67,14903.94,False
P000891,Cream,Beauty,EcoLife,34068.44,9076.65,True
P000892,Cream,Beauty,Nova,11477.1,15550.46,True
P000893,Cricket Bat,Sports,Fusion,46491.86,9890.47,True
P000894,Rice,Grocery,Apex,43894.28,18624.72,False
P000895,Shelf,Home,Nova,30755.52,5714.81,False
P000896,Cream,Beauty,Fusion,40199.07,7727.05,True
P000897, Yoga Mat ,Sports,EcoLife,16348.54,18744.04,True
P000898,Shoes,Fashion,Nova,27586.21,19786.72,True
P000899,Snacks,Grocery,Vision,1295.35,29875.65,True
P000900,Tennis Racket,Sports,Fusion,353.44,21411.72,True
P000901,Lamp,Home,Nimbus,31287.23,1669.85,True
P000902,Table,Home,Nova,44956.75,18231.2,False
P000903,Cricket Bat,Sports,Vision,1164.41,18031.9,True
P000904,Sofa,Home,Fusion,17695.95,29073.14,True
P000905,Headphones,Electronics,Nimbus,32169.09,3564.32,True
P000906,Shirt,Fashion,Prime,34162.6,6293.99,True
P000907,Laptop,Electronics,Prime,43332.45,18857.27,True
P000908,Chair,Home,EcoLife,48821.97,9824.42,True
P000909,Jeans,Fashion,Vision,4011.47,28423.75,True
P000910,Rice,Grocery,Fusion,46670.69,3833.14,True
P000911,Cap,Fashion,Elite,39109.93,1024.35,True
P000912, Tablet ,Electronics,Apex,26581.26,21279.06,True
P000913,Lipstick,Beauty,Zenith,37848.71,14588.13,False
P000914,Shelf,Home,EcoLife,47064.49,4553.31,True
P000915,Tea,Grocery,Vision,26360.71,3194.09,True
P000916,Cream,Beauty,Zenith,7352.45,20370.81,True
P000917,Tennis Racket,Sports,Prime,29385.39,26048.8,True
P000918,Lipstick,Beauty,Prime,43554.05,10985.63,False
P000919,Juice,Grocery,EcoLife,39193.78,19858.43,True
P000920,Shoes,Fashion,Nimbus,2146.83,1656.45,True
P000921,Face Wash,Beauty,Nimbus,16484.41,9134.78,False
P000922,Football,Sports,Urban,843.16,21272.79,True
P000923,Lipstick,Beauty,Nimbus,36998.61,26549.02,True
P000924,Rice,Grocery,EcoLife,28648.22,19649.49,True
P000925,Tennis Racket,Sports,Nova,11942.62,10006.46,False
P000926,Tennis Racket,Sports,,39214.33,18059.96,True
