product_id,product_name,category,brand,popularity_score,inventory_quantity,supplier_name,unit_price,cost_price,is_active
P000307,Snacks,Grocery,Elite,0.404,1177,Global Supplies Ltd,49846.88,14169.93,True
P000308,Shirt,Fashion,Nimbus,0.618,270,Global Supplies Ltd,9369.67,22622.19,True
P000309,Chair,Home,Prime,0.445,927,Global Supplies Ltd,32899.66,4725.31,True
P000310,Cream,Beauty,EcoLife,0.686,970,Global Supplies Ltd,33937.52,29863.66,False
P000311,Laptop,Electronics,Urban,0.354,867,Global Supplies Ltd,1621.79,25108.52,True
P000312,Monitor,Electronics,Fusion,0.762,1348,Apex Manufacturing,23749.37,19300.76,True
P000313,Shelf,Home,Vision,0.654,392,Apex Manufacturing,23579.45,27728.79,True
P000314,Chair,Home,EcoLife,0.522,1353,Apex Manufacturing,8106.51,5119.83,True
P000315,Rice,Grocery,Vision,0.563,183,Apex Manufacturing,48297.42,8877.88,True
P000316,Rice,Grocery,Nova,0.76,1329,Retail Source India,21847.02,26493.15,True
P000317,Perfume,Beauty,EcoLife,0.313,971,Vertex Imports,16023.85,21068.3,False
P000318,Shoes,Fashion,Zenith,0.818,49,Vertex Imports,46473.06,27509.52,True
P000319,Rice,Grocery,Fusion,0.768,1149,Apex Manufacturing,14392.17,2408.48,False
P000320,Perfume,Beauty,Zenith,0.708,499,Retail Source India,29770.19,20350.72,True
P000321,Rice,Grocery,Fusion,0.71,1191,Global Supplies Ltd,40285.75,12983.05,True
P000322,Football,Sports,EcoLife,0.638,1002,Prime Distribution,29535.14,6684.86,True
P000323,Laptop,Electronics,Elite,0.65,722,Vertex Imports,662.9,22742.44,True
P000324,Jeans,Fashion,Nova,0.832,1137,Global Supplies Ltd,34793.55,14936.3,False
P000325,Jeans,Fashion,Nimbus,0.833,45,Apex Manufacturing,30663.28,7349.37,True
P000326,Chair,Home,Zenith,0.456,299,Prime Distribution,1332.76,9957.37,False
P000327,Football,Sports,Nova,0.734,946,Prime Distribution,19355.03,12218.38,True
P000328,Monitor,Electronics,Urban,0.782,695,Prime Distribution,47563.52,19539.01,False
P000329,Table,Home,Nimbus,0.538,798,Prime Distribution,29091.4,28251.26,False
P000330,Shirt,Fashion,Apex,0.418,598,Retail Source India,2962.54,24988.02,True
P000331,Shirt,Fashion,Nimbus,0.769,838,Prime Distribution,43841.75,9247.43,True
P000332,Perfume,Beauty,Apex,0.322,37,Vertex Imports,49812.71,10151.77,False
P000333,Laptop,Electronics,Vision,0.701,1004,Prime Distribution,27607.79,29657.04,True
P000334,Juice,Grocery,Fusion,0.751,48,Apex Manufacturing,9813.03,10186.83,False
P000335,Laptop,Electronics,Elite,0.602,45,Apex Manufacturing,49797.91,9744.94,True
P000336,Table,Home,Zenith,0.349,413,Global Supplies Ltd,13145.63,12393.28,True
P000337,Chair,Home,Nova,0.859,808,Vertex Imports,49475.97,17229.61,False
P000338,Cricket Bat,Sports,Elite,0.728,613,Prime Distribution,38320.78,20810.31,False
P000339,Yoga Mat,Sports,Fusion,0.755,474,Apex Manufacturing,35335.33,17087.88,False
P000340,Rice,Grocery,EcoLife,0.847,875,Global Supplies Ltd,9171.29,28635.96,True
P000341,Cap,Fashion,Zenith,0.625,839,Apex Manufacturing,42426.92,19272.46,True
P000342,Phone,Electronics,Urban,0.858,62,Apex Manufacturing,39440.34,27726.2,True
P000343,Jacket,Fashion,Nimbus,0.878,254,Global Supplies Ltd,17412.33,11224.35,True
P000344,Lamp,Home,Prime,0.6,1136,Global Supplies Ltd,31548.16,12187.57,True
P000345,Tea,Grocery,Apex,0.587,961,Retail Source India,11016.39,6011.66,True
P000346,Cream,Beauty,Nova,0.367,949,Retail Source India,19381.9,19862.56,True
P000347,Snacks,Grocery,Vision,0.809,221,Vertex Imports,45697.54,6893.94,True
P000348,Lamp,Home,Nimbus,0.597,641,Global Supplies Ltd,15058.5,2173.87,True
P000349,Laptop,Electronics,Nimbus,0.177,1011,Apex Manufacturing,11582.9,12562.4,True
P000350,Lamp,Home,Zenith,0.873,1314,Vertex Imports,46379.76,13952.9,True
P000351,Phone,Electronics,EcoLife,0.749,1196,Apex Manufacturing,38434.91,15242.24,True
P000352,Laptop,Electronics,Elite,0.273,127,Vertex Imports,42400.43,2777.7,True
P000353,Headphones,Electronics,Zenith,0.58,844,Apex Manufacturing,26190.07,21059.45,True
P000354,Cream,Beauty,Fusion,0.489,412,Prime Distribution,25892.94,13700.68,True
P000355,Laptop,Electronics,Zenith,0.795,617,Apex Manufacturing,20055.85,29566.74,True
P000356,Phone,Electronics,Zenith,0.406,752,Prime Distribution,11867.59,12313.15,True
P000357,Cap,Fashion,Elite,0.381,756,Apex Manufacturing,40832.42,17085.73,True
P000358,Table,Home,Prime,0.245,1247,Prime Distribution,16620.35,27070.25,True
P000359,Chair,Home,Nimbus,0.644,733,Vertex Imports,15679.28,22423.82,False
P000360,Rice,Grocery,Apex,0.612,1399,Retail Source India,23032.24,24608.86,True
P000361,Lamp,Home,EcoLife,0.163,1150,Apex Manufacturing,1722.79,8264.49,True
P000362,Football,Sports,Fusion,0.272,186,Global Supplies Ltd,26541.86,1656.76,True
P000363,Table,Home,Prime,0.821,919,Retail Source India,1193.23,24206.0,True
P000364,Yoga Mat,Sports,EcoLife,0.645,394,Retail Source India,47632.53,24025.26,True
P000365,Face Wash,Beauty,Prime,0.824,638,Global Supplies Ltd,40518.71,7883.88,False
P000366,Jeans,Fashion,Nova,0.743,1014,Retail Source India,8400.04,5081.92,True
P000367,Perfume,Beauty,Urban,0.615,1442,Retail Source India,44423.34,10360.71,True
P000368,Table,Home,Prime,0.732,230,Retail Source India,17407.78,14002.94,False
P000369,Chair,Home,Nimbus,0.865,948,Retail Source India,19062.67,23033.55,True
P000370,Cricket Bat,Sports,Nimbus,0.556,1420,Apex Manufacturing,35124.93,13981.45,True
P000371,Cricket Bat,Sports,Nova,0.747,1060,Vertex Imports,36972.26,17964.27,False
P000372,Cricket Bat,Sports,Elite,0.878,447,Vertex Imports,26332.76,16597.08,False
P000373,Rice,Grocery,EcoLife,0.176,105,Vertex Imports,46387.86,19512.28,True
P000374,Lamp,Home,Fusion,0.865,253,Global Supplies Ltd,7932.5,24343.69,True
P000375,Jeans,Fashion,Urban,0.67,661,Apex Manufacturing,38612.98,15720.83,True
P000376,Shirt,Fashion,Prime,0.745,916,Prime Distribution,47673.83,19945.18,True
P000377,Cricket Bat,Sports,Nova,0.589,1422,Apex Manufacturing,1897.51,4399.75,True
P000378,Perfume,Beauty,Zenith,0.747,1261,Prime Distribution,43591.3,29153.99,True
P000379,Face Wash,Beauty,EcoLife,0.736,125,Retail Source India,39833.9,27350.69,True
P000380,Cricket Bat,Sports,Nimbus,0.447,370,Prime Distribution,7010.53,5861.99,False
P000381,Snacks,Grocery,Fusion,0.73,1406,Vertex Imports,36097.89,28894.09,True
P000382,Face Wash,Beauty,Zenith,0.427,142,Global Supplies Ltd,38515.02,726.4,True
P000383,Football,Sports,Elite,0.562,137,Apex Manufacturing,14838.76,20322.99,True
P000384,Lipstick,Beauty,Vision,0.979,1164,Prime Distribution,33044.88,7314.75,True
P000385,Tablet,Electronics,Urban,0.649,500,Vertex Imports,14602.78,17584.27,True
P000386,Table,Home,Fusion,0.354,311,Retail Source India,36400.98,29711.39,False
P000387,Yoga Mat,Sports,Nimbus,0.157,918,Vertex Imports,6666.66,11586.95,True
P000388,Sofa,Home,Nimbus,0.287,303,Retail Source India,43882.29,858.85,True
P000389,Lamp,Home,Nova,0.698,1389,Apex Manufacturing,1165.17,24167.41,True
P000390,Phone,Electronics,Zenith,0.717,1413,Prime Distribution,19539.13,4842.69,True
P000391,Sofa,Home,EcoLife,0.677,703,Vertex Imports,33419.56,26977.22,False
P000392,Jacket,Fashion,Urban,0.374,1085,Vertex Imports,28085.64,13209.77,True
P000393,Monitor,Electronics,,0.601,155,Prime Distribution,7171.55,26018.12,True
P000394,Yoga Mat,Sports,Nova,0.671,487,Global Supplies Ltd,12067.11,27871.61,True
P000395,Cap,Fashion,Nimbus,0.131,171,Vertex Imports,33829.72,6844.17,True
P000396,Perfume,Beauty,Vision,0.728,1360,Apex Manufacturing,18104.72,24716.69,True
P000397,Laptop,Electronics,EcoLife,0.267,631,Retail Source India,30665.43,19111.52,True
P000398,Shoes,Fashion,Nova,0.455,1383,Global Supplies Ltd,38261.45,11654.17,True
P000399,Snacks,Grocery,Vision,0.485,1144,Global Supplies Ltd,19144.99,23986.86,False
P000400,Jeans,Fashion,Prime,0.323,1009,Vertex Imports,23649.89,29937.89,False
P000401,Chair,Home,Nova,0.934,1104,Retail Source India,45936.89,13221.76,True
P000402,Tennis Racket,Sports,Urban,0.863,1311,Prime Distribution,27448.14,11714.72,False
P000403,Rice,Grocery,Zenith,0.422,1492,Vertex Imports,32373.57,3797.89,True
P000404,Juice,Grocery,Nimbus,0.722,418,Global Supplies Ltd,19930.62,27621.14,True
P000405,Lamp,Home,Nimbus,0.887,1213,Vertex Imports,12295.11,21455.5,True
P000406,Tea,Grocery,Nova,0.518,831,Retail Source India,1246.74,13719.94,True
P000407,Table,Home,Urban,0.904,722,Prime Distribution,31102.02,28245.89,True
P000408,Shirt,Fashion,Nova,0.781,813,Global Supplies Ltd,548.97,544.67,True
P000409,Coffee,Grocery,Nova,0.797,680,Global Supplies Ltd,208.15,738.41,True
P000410,Laptop,Electronics,EcoLife,0.754,347,Apex Manufacturing,13645.81,12583.01,False
P000411,Phone,Electronics,Zenith,0.533,266,Global Supplies Ltd,18127.58,7376.71,True
P000412,Shirt,Fashion,Zenith,0.747,481,Retail Source India,24845.5,5592.59,False
P000413,Shirt,Fashion,,0.65,196,Retail Source India,42897.34,21252.99,False
P000414,Jeans,Fashion,Urban,0.294,1090,Vertex Imports,21226.19,24722.85,False
P000415,Shelf,Home,Elite,0.775,60,Prime Distribution,9318.39,16839.93,True
P000416,Tea,Grocery,Nimbus,0.617,1252,Vertex Imports,5344.91,26201.73,False
P000417,Table,Home,Vision,0.728,729,Prime Distribution,26002.61,4169.07,True
P000418,Tea,Grocery,Prime,0.818,199,Vertex Imports,9709.87,19881.7,True
P000419,Snacks,Grocery,Urban,0.365,23,Prime Distribution,38792.85,17274.78,True
P000420,Shirt,Fashion,Fusion,0.668,1120,Global Supplies Ltd,27158.94,16323.64,True
P000421,Chair,Home,Zenith,0.711,1201,Retail Source India,47739.58,26439.14,True
P000422,Rice,Grocery,Fusion,0.267,137,Prime Distribution,-1.0,4583.44,True
P000423,Yoga Mat,Sports,EcoLife,0.714,1095,Retail Source India,33700.38,18822.79,False
P000424,Rice,Grocery,Fusion,0.878,1252,Retail Source India,23874.66,22696.41,True
P000425,Shelf,Home,Vision,0.862,1085,Vertex Imports,15296.01,9383.32,True
P000426,Phone,Electronics,Urban,0.498,1488,Vertex Imports,46157.85,13777.58,True
P000427,Snacks,Grocery,Elite,0.592,21,Vertex Imports,30845.4,7718.96,True
P000428,Tea,Grocery,Urban,0.873,790,Global Supplies Ltd,12957.91,25654.41,True
P000429,Monitor,Electronics,Vision,0.367,1402,Retail Source India,5577.38,11340.81,False
P000430,Phone,Electronics,Nimbus,0.313,736,Apex Manufacturing,41772.4,384.79,True
P000431,Football,Sports,Nova,0.607,779,Retail Source India,34145.08,10582.62,False
P000432,Cap,Fashion,Nova,0.703,870,Vertex Imports,1762.81,26346.74,True
P000433,Lipstick,Beauty,Apex,0.898,710,Global Supplies Ltd,36186.25,4072.61,True
P000434,Tennis Racket,Sports,Prime,0.693,327,Retail Source India,31091.12,2307.76,False
P000435,Yoga Mat,Sports,Apex,0.788,1223,Apex Manufacturing,8198.12,8130.83,True
P000436,Table,Home,Nimbus,0.512,614,Retail Source India,18352.05,3300.91,True
P000437,Shelf,Home,Urban,0.672,406,Prime Distribution,12856.56,23635.28,True
P000438,Sofa,Home,Elite,0.628,228,Apex Manufacturing,29592.95,11527.96,False
P000439,Jeans,Fashion,Nimbus,0.716,278,Retail Source India,31451.34,5490.22,False
P000440,Cricket Bat,Sports,Zenith,0.351,960,Retail Source India,22181.26,25269.49,True
P000441,Chair,Home,Apex,0.577,866,Apex Manufacturing,32802.45,28660.29,True
P000442,Lamp,Home,Nova,0.587,1261,Vertex Imports,41071.14,17723.57,True
P000443,Cricket Bat,Sports,Prime,0.776,276,Vertex Imports,17792.46,20024.04,False
P000444,Lipstick,Beauty,EcoLife,0.767,1022,Vertex Imports,3459.98,18749.11,True
P000445,Rice,Grocery,Vision,0.564,429,Retail Source India,28348.06,25852.99,True
P000446,Phone,Electronics,Apex,0.622,746,Retail Source India,28719.05,13779.13,True
P000447,Perfume,Beauty,Apex,0.517,745,Retail Source India,19692.53,7939.5,False
P000448,Yoga Mat,Sports,Elite,0.861,576,Global Supplies Ltd,41487.2,4314.79,False
P000449,Jacket,Fashion,Urban,0.811,505,Vertex Imports,6847.43,17958.27,True
P000450,Shelf,Home,Fusion,0.675,994,Prime Distribution,34818.44,1816.87,False
P000451,Chair,Home,Fusion,0.481,1390,Prime Distribution,6557.38,13093.53,False
P000452,Perfume,Beauty,Apex,0.667,454,Retail Source India,13969.47,19296.65,True
P000453,Tennis Racket,Sports,Nimbus,0.779,1059,Global Supplies Ltd,17777.09,23591.93,False
P000454, Laptop ,Electronics,Fusion,0.868,1144,Retail Source India,24284.61,7135.48,True
P000455,Rice,Grocery,Nimbus,0.577,264,Global Supplies Ltd,40838.03,22103.88,True
P000456,Shelf,Home,Apex,0.229,1185,Apex Manufacturing,20466.29,22584.54,True
P000457,Football,Sports,Prime,0.755,1142,Retail Source India,8895.43,22711.51,False
P000458,Chair,Home,Nimbus,0.57,1118,Apex Manufacturing,45399.42,11246.74,True
P000459,Phone,Electronics,Apex,0.649,1085,Global Supplies Ltd,48058.15,26746.03,False
P000460,Perfume,Beauty,Nova,0.481,334,Retail Source India,4674.07,29976.46,False
P000461,Chair,Home,Zenith,0.759,606,Prime Distribution,33921.68,16105.39,True
P000462,Table,Home,EcoLife,0.609,552,Prime Distribution,23115.5,15058.71,True
P000463,Shirt,Fashion,Fusion,0.517,117,Vertex Imports,27346.44,24845.38,True
P000464,Chair,Home,Apex,0.592,765,Retail Source India,44877.43,7942.69,False
P000465,Shirt,Fashion,Apex,0.205,1321,Prime Distribution,9084.57,19088.86,True
P000466,Yoga Mat,Sports,EcoLife,0.719,481,Prime Distribution,7013.93,29800.86,True
P000467,Snacks,Grocery,Elite,0.803,72,Retail Source India,9420.64,28079.82,True
P000468,Perfume,Beauty,Vision,0.417,1164,Apex Manufacturing,22927.7,29596.88,True
P000469,Table,Home,EcoLife,0.442,1052,Retail Source India,42516.96,10268.09,True
P000470,Tea,Grocery,Zenith,0.699,1075,Global Supplies Ltd,10553.33,20289.04,True
P000471,Lamp,Home,Elite,0.822,1490,Global Supplies Ltd,30644.42,24285.55,False
P000472,Coffee,Grocery,Apex,0.598,1364,Retail Source India,37062.55,29804.59,True
P000473,Jeans,Fashion,Vision,0.637,1374,Prime Distribution,45272.12,5004.75,False
P000474,Monitor,Electronics,Nimbus,0.85,1022,Apex Manufacturing,24337.53,1043.65,True
P000475,Sofa,Home,EcoLife,0.506,123,Apex Manufacturing,41555.78,1217.73,True
P000476,Table,Home,Elite,0.719,1474,Vertex Imports,43499.22,23540.01,False
P000477,Rice,Grocery,Nova,0.292,705,Vertex Imports,18843.94,3962.24,True
P000478,Tea,Grocery,Elite,0.749,1310,Prime Distribution,26874.37,19606.31,False
P000479,Coffee,Grocery,Elite,0.714,532,Global Supplies Ltd,41819.22,19661.58,True
P000480,Face Wash,Beauty,Fusion,0.863,1379,Vertex Imports,33994.04,3587.22,True
P000481,Snacks,Grocery,EcoLife,0.242,362,Global Supplies Ltd,9138.8,6415.83,True
P000482,Juice,Grocery,Prime,0.31,1437,Retail Source India,752.87,28087.25,True
P000483,Table,Home,Nimbus,0.37,229,Retail Source India,36045.95,26858.04,True
P000484,Shoes,Fashion,Nimbus,0.612,459,Global Supplies Ltd,38628.43,15645.88,False
P000485,Jeans,Fashion,Zenith,0.832,1064,Global Supplies Ltd,5259.94,20945.24,True
P000486,Jeans,Fashion,Prime,0.724,708,Vertex Imports,37184.3,22149.39,True
P000487,Football,Sports,Urban,0.58,205,Vertex Imports,13115.31,299.54,True
P000488,Rice,Grocery,Zenith,0.734,372,Retail Source India,21889.05,27864.23,True
P000489,Lamp,Home,Apex,0.755,844,Apex Manufacturing,5445.9,9060.35,False
P000490,Headphones,Electronics,Vision,0.355,609,Prime Distribution,1364.14,13347.83,False
P000491,Yoga Mat,Sports,Apex,0.698,26,Global Supplies Ltd,31771.99,21609.88,True
P000492,Tennis Racket,Sports,Fusion,0.854,1199,Retail Source India,41139.46,11001.8,True
P000493,Cream,Beauty,Zenith,0.903,298,Vertex Imports,45144.1,27344.93,True
P000494,Face Wash,Beauty,Zenith,0.554,1434,Prime Distribution,43936.16,23017.6,True
P000495,Football,Sports,Apex,0.762,255,Retail Source India,3055.33,29136.35,True
P000496,Snacks,Grocery,Vision,0.601,123,Vertex Imports,35872.23,9544.75,True
P000497,Football,Sports,Fusion,0.754,53,Apex Manufacturing,15838.02,13817.32,False
P000498,Shoes,Fashion,,0.377,151,Apex Manufacturing,25370.7,12411.27,False
P000499,Yoga Mat,Sports,EcoLife,0.266,1184,Prime Distribution,664.73,18808.52,False
P000500,Lamp,Home,Fusion,0.628,556,Prime Distribution,43516.55,27549.14,True
P000501,Table,Home,EcoLife,0.815,193,Prime Distribution,15903.36,26900.11,False
P000502,Jeans,Fashion,Zenith,0.36,1008,Retail Source India,5708.83,21757.92,True
P000503,Rice,Grocery,,0.815,778,Prime Distribution,40385.4,20251.1,True
P000504,Table,Home,Zenith,0.246,1217,Vertex Imports,20418.67,16737.62,False
P000505,Coffee,Grocery,Fusion,0.832,570,Global Supplies Ltd,25996.49,7920.25,False
P000506,Phone,Electronics,Nimbus,0.67,309,Retail Source India,33079.21,6704.91,True
P000507,Chair,Home,Nova,0.845,1354,Prime Distribution,30376.9,18047.97,True
P000508,Phone,Electronics,Apex,0.618,86,Retail Source India,21756.01,27252.74,False
P000509,Cricket Bat,Sports,Elite,0.694,766,Prime Distribution,22236.28,11668.27,False
P000510,Phone,Electronics,Nimbus,0.822,354,Apex Manufacturing,15154.63,28660.12,True
P000511,Shirt,Fashion,EcoLife,0.447,906,Vertex Imports,40955.22,10316.38,True
P000512,Tablet,Electronics,Vision,0.426,769,Global Supplies Ltd,45255.61,8825.69,False
P000513,Phone,Electronics,Elite,0.899,1105,Retail Source India,25859.35,26795.88,True
P000514,Football,Sports,Prime,0.752,347,Vertex Imports,-1.0,18382.13,True
P000515,Football,Sports,Vision,0.597,705,Vertex Imports,22507.54,11882.43,True
P000516,Face Wash,Beauty,Nova,0.647,1169,Prime Distribution,24889.89,29624.49,True
P000517,Tea,Grocery,Prime,0.62,755,Retail Source India,15236.61,24893.35,True
P000518,Table,Home,Nova,0.285,1210,Prime Distribution,12820.75,11292.8,True
P000519,Cream,Beauty,,0.698,420,Prime Distribution,23778.96,29349.39,True
P000520,Perfume,Beauty,Elite,0.822,62,Retail Source India,22843.06,3369.38,True
P000521,Phone,Electronics,Elite,0.608,417,Apex Manufacturing,19832.09,6547.57,True
P000522,Shirt,Fashion,Elite,0.584,563,Vertex Imports,12091.99,21067.14,True
P000523,Shirt,Fashion,Prime,0.7,1321,Apex Manufacturing,6763.03,8200.59,False
P000524,Shoes,Fashion,Nimbus,0.803,1135,Apex Manufacturing,31537.62,17500.01,True
P000525,Rice,Grocery,Apex,0.837,1060,Prime Distribution,49798.81,18376.52,True
P000526,Cricket Bat,Sports,Prime,0.544,1172,Retail Source India,19119.01,12342.63,True
P000527,Phone,Electronics,Nova,0.333,175,Apex Manufacturing,17334.23,15806.43,False
P000528,Shirt,Fashion,Urban,0.923,59,Prime Distribution,16266.01,11130.57,True
P000529,Lipstick,Beauty,Nova,0.576,1340,Global Supplies Ltd,17839.26,25470.88,False
P000530,Tennis Racket,Sports,Prime,0.702,384,Apex Manufacturing,983.93,16149.88,True
P000531,Juice,Grocery,Vision,0.649,49,Apex Manufacturing,48808.15,21634.6,True
P000532,Cricket Bat,Sports,Vision,0.58,1437,Global Supplies Ltd,769.7,20394.39,False
P000533,Tea,Grocery,Prime,0.798,132,Retail Source India,5067.21,11532.96,True
P000534,Tea,Grocery,Nimbus,0.835,884,Vertex Imports,4657.51,16329.88,True
P000535,Jacket,Fashion,Prime,0.31,407,Vertex Imports,23640.68,19995.09,True
P000536,Perfume,Beauty,EcoLife,0.597,164,Apex Manufacturing,45313.87,26997.42,True
P000537,Headphones,Electronics,Urban,0.879,1352,Vertex Imports,808.65,26593.62,False
P000538,Lipstick,Beauty,Nova,0.709,383,Retail Source India,30325.58,7942.12,True
P000539,Table,Home,Apex,0.831,413,Prime Distribution,12958.29,5175.09,True
P000540,Lamp,Home,Elite,0.864,1386,Vertex Imports,10035.18,267.59,True
P000541,Lipstick,Beauty,Vision,0.455,33,Prime Distribution,20054.85,2236.43,True
P000542,Shelf,Home,Fusion,0.749,30,Vertex Imports,41127.76,20228.4,False
P000543,Rice,Grocery,Zenith,0.846,470,Global Supplies Ltd,30293.58,21643.27,True
P000544,Headphones,Electronics,Zenith,0.853,1476,Retail Source India,765.49,21856.62,False
P000545,Yoga Mat,Sports,Zenith,0.642,695,Prime Distribution,49360.07,5981.99,True
P000546,Rice,Grocery,Zenith,0.634,448,Apex Manufacturing,2065.78,2140.08,True
P000547,Lipstick,Beauty,Nova,0.414,816,Global Supplies Ltd,10309.9,6416.23,True
P000548,Phone,Electronics,Urban,0.25,498,Vertex Imports,4966.12,28268.72,True
P000549,Football,Sports,Zenith,0.658,589,Vertex Imports,34053.8,13557.3,True
P000550,Yoga Mat,Sports,Prime,0.533,493,Global Supplies Ltd,12326.16,19880.42,True
P000551,Tennis Racket,Sports,Nova,0.385,483,Prime Distribution,46246.0,12073.58,True
P000552,Football,Sports,EcoLife,0.605,266,Prime Distribution,30252.2,22363.48,True
P000553,Lipstick,Beauty,Urban,0.283,142,Global Supplies Ltd,38968.59,17078.29,True
P000554,Tablet,Electronics,Nimbus,0.574,856,Apex Manufacturing,42706.72,16750.1,True
P000555,Coffee,Grocery,Urban,0.685,1381,Retail Source India,33000.62,22771.17,False
P000556,Phone,Electronics,Nova,0.434,1214,Prime Distribution,39257.82,8790.23,True
P000557,Rice,Grocery,Vision,0.652,417,Prime Distribution,6476.95,23129.76,True
P000558,Monitor,Electronics,Nova,0.489,339,Retail Source India,16609.35,93.77,True
P000559,Sofa,Home,Nova,0.672,1031,Apex Manufacturing,32152.4,840.38,True
P000560,Cricket Bat,Sports,Nova,0.165,1423,Prime Distribution,16346.68,11815.54,True
P000561,Phone,Electronics,Fusion,0.119,1446,Prime Distribution,11218.25,19151.96,True
P000562,Shirt,Fashion,Zenith,0.483,473,Apex Manufacturing,42583.87,259.48,True
P000563,Shoes,Fashion,Prime,0.884,847,Prime Distribution,814.6,22084.73,False
P000564,Tennis Racket,Sports,Prime,0.515,937,Prime Distribution,30400.23,27123.86,False
P000565,Jeans,Fashion,Elite,0.442,1184,Global Supplies Ltd,13785.83,26196.63,True
P000566,Cricket Bat,Sports,Fusion,0.69,635,Global Supplies Ltd,39781.55,7483.97,True
P000567,Laptop,Electronics,Nimbus,0.643,965,Retail Source India,15504.51,29018.5,True
P000568,Lamp,Home,Vision,0.742,946,Global Supplies Ltd,25770.32,17606.07,True
P000569,Face Wash,Beauty,Nova,0.778,1429,Retail Source India,38184.45,25738.81,True
P000570,Tennis Racket,Sports,EcoLife,0.123,1349,Retail Source India,38918.02,4499.81,True
P000571,Laptop,Electronics,Apex,0.703,827,Vertex Imports,46672.7,26689.39,True
P000572,Rice,Grocery,Urban,0.534,830,Vertex Imports,27065.15,14336.91,True
P000573,Shelf,Home,Prime,0.872,1060,Apex Manufacturing,844.7,18425.95,True
P000574,Tea,Grocery,EcoLife,0.653,572,Prime Distribution,39508.51,20040.93,True
P000575,Perfume,Beauty,Prime,0.749,141,Apex Manufacturing,28805.02,20841.42,False
P000576,Perfume,Beauty,Urban,0.696,417,Apex Manufacturing,43041.54,4327.57,True
P000577,Tennis Racket,Sports,Fusion,0.521,842,Global Supplies Ltd,18310.04,14756.74,False
P000578,Lamp,Home,Vision,0.524,705,Global Supplies Ltd,48798.55,4006.3,True
P000579,Tea,Grocery,Zenith,0.869,1396,Prime Distribution,23412.49,26667.65,True
P000580,Jeans,Fashion,Zenith,0.436,463,Apex Manufacturing,2897.26,21205.8,True
P000581,Jeans,Fashion,Nova,0.58,1425,Apex Manufacturing,15435.55,18280.57,True
P000582,Rice,Grocery,Nova,0.369,1038,Apex Manufacturing,45849.37,1685.43,False
P000583,Laptop,Electronics,Fusion,0.883,1041,Global Supplies Ltd,44553.27,4387.09,True
P000584,Shelf,Home,EcoLife,0.564,1272,Retail Source India,46856.57,1905.7,True
P000585,Jeans,Fashion,EcoLife,0.7,636,Apex Manufacturing,34360.69,24928.61,True
P000586,Headphones,Electronics,Prime,0.479,1467,Prime Distribution,48199.32,17976.44,True
P000587,Tennis Racket,Sports,Elite,0.457,1139,Prime Distribution,39229.21,3639.02,True
P000588,Juice,Grocery,Urban,0.795,1408,Global Supplies Ltd,27964.0,12945.9,True
P000589,Lamp,Home,Nimbus,0.57,661,Apex Manufacturing,35999.08,12387.71,True
P000590,Perfume,Beauty,EcoLife,0.564,921,Retail Source India,23669.42,19264.82,True
P000591,Jeans,Fashion,Zenith,0.867,164,Retail Source India,31057.25,14469.12,True
P000592,Shoes,Fashion,Elite,0.644,908,Global Supplies Ltd,46405.23,6010.56,False
P000593,Tea,Grocery,Zenith,0.467,910,Prime Distribution,35456.36,23038.15,False
P000594,Rice,Grocery,Fusion,0.755,224,Prime Distribution,20904.79,10135.35,True
P000595,Cricket Bat,Sports,Zenith,0.728,273,Global Supplies Ltd,34976.17,18916.86,True
P000596,Tea,Grocery,Nova,0.616,1288,Retail Source India,49397.6,9691.19,False
P000597,Lamp,Home,Apex,0.293,503,Prime Distribution,14057.01,18018.04,True
P000598,Rice,Grocery,Elite,0.486,1399,Global Supplies Ltd,13551.79,2500.36,True
P000599,Perfume,Beauty,Apex,0.9,700,Global Supplies Ltd,12626.56,9213.1,True
P000600,Shirt,Fashion,EcoLife,0.867,782,Retail Source India,45004.72,17661.83,True
P000601,Shirt,Fashion,Vision,0.459,153,Vertex Imports,29650.74,22569.9,True
P000602,Snacks,Grocery,Vision,0.484,580,Prime Distribution,25905.93,10609.45,True
P000603,Football,Sports,Nova,0.595,1325,Global Supplies Ltd,13824.45,24976.95,False
P000604,Shirt,Fashion,Fusion,0.978,218,Apex Manufacturing,44212.41,19310.99,True
P000605,Table,Home,Prime,0.438,142,Apex Manufacturing,47589.41,13739.91,True
P000606,Juice,Grocery,Elite,0.602,73,Vertex Imports,8213.99,9461.05,False
P000607,Tablet,Electronics,Elite,0.375,966,Global Supplies Ltd,24121.65,25222.31,True
P000608,Laptop,Electronics,Nova,0.704,1177,Vertex Imports,9895.1,2772.38,True
P000609,Laptop,Electronics,Nimbus,0.791,1265,Apex Manufacturing,6222.05,29532.31,False
P000610,Rice,Grocery,Fusion,0.73,185,Vertex Imports,20437.03,12711.38,False
P000611,Cap,Fashion,Fusion,0.7,692,Global Supplies Ltd,14291.39,9754.0,False
P000612,Headphones,Electronics,Fusion,0.872,327,Retail Source India,17577.67,11615.74,False
P000613, Shoes ,Fashion,EcoLife,0.697,137,Retail Source India,49908.79,28892.39,True
P000614,Headphones,Electronics,Vision,0.858,841,Prime Distribution,17601.94,8703.1,True
P000615,Chair,Home,Elite,0.298,289,Apex Manufacturing,37299.78,13131.88,True
P000616,Shirt,Fashion,EcoLife,0.776,419,Retail Source India,37303.29,17024.55,True
