customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0001695,Daniel,Warren,wagnernatalie@example.net,9913293575,Bengaluru,Karnataka,India,1995-10-10,2022-03-19,Platinum,High,Website,Credit Card,False,553851.93,Platinum
C0001696,Craig,Nguyen,mjohnson@example.com,5601642624,Coimbatore,Tamil Nadu,India,1989-11-18,2022-12-09,Silver,Low,Website,UPI,False,119659.55,Silver
C0001697,Aaron,Thompson,rivasmatthew@example.com,9223940717,Delhi,Delhi,India,1980-05-08,2024-10-29,Bronze,Upper Middle,Mobile App,Credit Card,True,15156.89,Bronze
C0001698,Patrick,Brown,marissa47@example.net,0603981079,Mumbai,Maharashtra,India,1974-06-24,2024-06-03,Bronze,Upper Middle,Mobile App,Net Banking,True,21523.85,Bronze
C0001699,Dennis,Green,singhaaron@example.org,4175616809,Mumbai,Maharashtra,India,2006-10-10,2022-04-14,Bronze,Middle,Store,Net Banking,False,5343.74,Bronze
C0001700,Allison,Best,joseph33@example.net,6650285915,Kolkata,West Bengal,India,1969-06-28,2025-04-16,Gold,High,Store,UPI,True,316410.1,Gold
C0001701,Deborah,Garcia,jessica82@example.net,5249221911,Mumbai,Maharashtra,India,2001-03-22,2023-11-08,Bronze,High,Website,UPI,True,26874.05,Bronze
C0001702,William,Roberts,adam13@example.net,6993914265,Jaipur,Rajasthan,India,1972-08-07,2021-10-24,Gold,Upper Middle,Mobile App,Net Banking,True,216588.08,Gold
C0001703,Daniel,Turner,hernandezchristine@example.net,4698886659,Chennai,Tamil Nadu,India,1998-06-21,2022-10-21,Bronze,Upper Middle,Website,Cash,True,17854.62,Bronze
C0001704,Steven,Ayers,wrightpaul@example.net,9164491532,Kolkata,West Bengal,India,1968-01-11,2022-05-23,Bronze,Middle,Store,Net Banking,True,8604.17,Bronze
C0001705,James,Holmes,jeffhoward@example.net,3428402246,Mumbai,Maharashtra,India,1967-02-11,2023-08-15,Silver,Upper Middle,Mobile App,UPI,True,103750.76,Silver
C0001706,Yvette,Moore,lawrencepineda@example.com,3867077604,Jaipur,Rajasthan,India,2005-11-29,2026-02-09,Bronze,High,Website,Net Banking,True,38833.06,Bronze
C0001707,Trevor,Mccarthy,eerickson@example.com,8772107524,Jaipur,Rajasthan,India,1976-06-08,2021-11-10,Bronze,High,Store,Credit Card,True,32417.77,Bronze
C0001708,Nicole,Wood,smithemily@example.net,2472542654,Mumbai,Maharashtra,India,2001-11-19,2023-04-27,Gold,Middle,Store,Credit Card,False,364891.95,Gold
C0001709,Brittney,Washington,wgoodwin@example.net,9852381828,Pune,Maharashtra,India,2005-08-29,2023-03-09,Gold,Low,Store,Net Banking,False,239113.61,Gold
C0001710,Tara,Sims,bdunn@example.net,7042357318,Ahmedabad,Gujarat,India,2000-12-11,2023-07-22,Silver,Low,Store,Net Banking,False,70184.76,Silver
C0001711,Chad,Miller,lmaldonado@example.org,3534705070,Kolkata,West Bengal,India,1961-12-22,2026-04-22,Bronze,Upper Middle,Website,Net Banking,True,23573.99,Bronze
C0001712,Andrea,Schroeder,ashley99@example.net,3576866213,Jaipur,Rajasthan,India,2000-12-11,2024-08-08,Bronze,Middle,Mobile App,Debit Card,True,34395.66,Bronze
C0001713,Charles,Harrington,andrea54@example.net,2595513305,Coimbatore,Tamil Nadu,India,1981-07-29,2022-05-17,Silver,Upper Middle,Mobile App,UPI,False,92167.37,Silver
C0001714,Bonnie,Clark,daniel10@example.net,7451363659,Hyderabad,Telangana,India,1978-09-10,2022-02-08,Platinum,Upper Middle,Website,Debit Card,False,635157.96,Platinum
C0001715,Travis,Crawford,donaldgreen@example.com,8703238128,Coimbatore,Tamil Nadu,India,1997-05-16,2026-05-28,Bronze,Middle,Website,Debit Card,True,37661.74,Bronze
C0001716,Karen,Gomez,emily52@example.org,2759637311,Chennai,Tamil Nadu,India,1977-10-17,2022-06-13,Gold,Upper Middle,Mobile App,Credit Card,True,284132.75,Gold
C0001717,Rachael,Davies,pmartin@example.org,5940038180,Pune,Maharashtra,India,1998-10-16,2024-09-20,Gold,Upper Middle,Website,Net Banking,True,289896.84,Gold
C0001718,Jennifer,Byrd,andersonvincent@example.com,4081702846,Chennai,Tamil Nadu,India,1993-07-31,2026-02-01,Bronze,High,Website,UPI,True,14596.08,Bronze
C0001719,Sean,Sparks,isaiahbrown@example.net,0320434743,Chennai,Tamil Nadu,India,1970-05-20,2022-06-11,Bronze,Low,Mobile App,Cash,False,22160.52,Bronze
C0001720,Bradley,Ward,ballardkelly@example.com,1041313555,Ahmedabad,Gujarat,India,1970-08-14,2021-12-16,Bronze,Low,Store,Debit Card,True,26452.22,Bronze
C0001721,Jennifer,Wolf,gabrielleanderson@example.org,6721761898,Hyderabad,Telangana,India,1999-03-28,2025-06-01,Bronze,Middle,Store,UPI,False,34192.26,Bronze
C0001722,Travis,Alvarez,ehardin@example.org,7123981893,Bengaluru,Karnataka,India,1964-05-24,2023-12-01,Gold,Low,Website,UPI,True,395352.96,Gold
C0001723,William,Walker,michael94@example.com,8681734188,Mumbai,Maharashtra,India,2006-04-15,2024-12-24,Bronze,Low,Website,Debit Card,True,36700.37,Bronze
C0001724,Kimberly,Luna,wrightcynthia@example.org,7585939185,Jaipur,Rajasthan,India,1963-10-20,2024-08-18,Bronze,Upper Middle,Mobile App,UPI,False,19573.26,Bronze
C0001725,Rachel,Wilcox,katiesilva@example.com,9540638567,Chennai,Tamil Nadu,India,1993-06-03,2022-03-11,Gold,Middle,Mobile App,Debit Card,True,168323.86,Gold
C0001726,Katrina,Gonzalez,jacob55@example.net,5354407896,Chennai,Tamil Nadu,India,1997-04-29,2026-02-17,Silver,Middle,Mobile App,Net Banking,False,53837.46,Silver
C0001727,Teresa,Matthews,dawnmerritt@example.org,0072040947,Chennai,Tamil Nadu,India,1981-08-20,2024-12-23,Silver,Upper Middle,Store,Debit Card,False,85453.86,Silver
C0001728,Daniel,Wallace,amedina@example.com,0486671864,Bengaluru,Karnataka,India,1970-02-19,2024-01-16,Bronze,High,Store,UPI,True,11387.53,Bronze
C0001729,Kevin,Valentine,qbrown@example.net,7110187703,Bengaluru,Karnataka,India,1993-01-29,2021-12-15,Gold,Low,Store,UPI,True,298624.77,Gold
C0001730,Heather,Keller,kristijohnson@example.org,4668997490,Ahmedabad,Gujarat,India,1977-01-16,2025-12-03,Gold,Middle,Website,Credit Card,True,206936.38,Gold
C0001731,Toni,Lang,vweber@example.net,4692470481,Kolkata,West Bengal,India,1967-11-26,2025-11-27,Bronze,Middle,Website,Credit Card,True,19489.4,Bronze
C0001732,Ronald,Levine,,6518127591,Mumbai,Maharashtra,India,1978-04-12,2023-11-11,Silver,Middle,Store,Debit Card,True,95804.65,Silver
C0001733,John,Blake,james25@example.com,4053625123,Delhi,Delhi,India,1979-02-07,2022-06-26,Gold,Upper Middle,Mobile App,Debit Card,True,336263.75,Gold
C0001734,Dana,Wilson,bowmananthony@example.org,1369300522,Coimbatore,Tamil Nadu,India,1972-09-18,2025-02-27,Silver,Middle,Store,Net Banking,False,52456.34,Silver
C0001735,Kristen,Kim,kaitlindiaz@example.org,2561161599,Jaipur,Rajasthan,India,1971-03-14,2025-01-25,Silver,High,Website,Debit Card,True,67374.49,Silver
C0001736,Laura,Miller,melissa55@example.org,5826829508,Coimbatore,Tamil Nadu,India,2001-01-23,2024-03-14,Bronze,Upper Middle,Store,Net Banking,True,14037.48,Bronze
C0001737,Tammy,White,dennisreed@example.com,5803528805,Ahmedabad,Gujarat,India,1964-08-28,2025-10-13,Silver,Low,Mobile App,Credit Card,False,51185.22,Silver
C0001738,Jennifer,Romero,xstokes@example.com,2524777744,Jaipur,Rajasthan,India,1979-07-24,2026-07-20,Silver,High,Mobile App,Net Banking,True,65789.76,Silver
C0001739,John,Torres,lindsay06@example.org,9882648627,Bengaluru,Karnataka,India,1995-05-15,2025-06-28,Bronze,Low,Store,Cash,False,16714.94,Bronze
C0001740,Brittney,Glover,rebecca46@example.org,2104072545,Bengaluru,Karnataka,India,1964-07-08,2022-05-05,Gold,Upper Middle,Website,Credit Card,False,273097.87,Gold
C0001741,Katelyn,Brown,donaldchen@example.com,0792625174,Chennai,Tamil Nadu,India,1965-06-02,2023-05-29,Silver,High,Mobile App,Net Banking,False,98476.39,Silver
C0001742,David,Brown,karagood@example.net,3988442789,Ahmedabad,Gujarat,India,1990-08-22,2022-04-30,Bronze,Upper Middle,Mobile App,Debit Card,True,21889.52,Bronze
C0001743,Kristie,Porter,ashley45@example.com,9578127317,Kolkata,West Bengal,India,1968-10-20,2026-01-20,Silver,Middle,Mobile App,UPI,False,74071.54,Silver
C0001744,Jeremy,Horn,rachel23@example.net,6276176404,Delhi,Delhi,India,1984-06-12,2024-09-02,Bronze,High,Mobile App,UPI,True,22927.15,Bronze
C0001745,Cory,Martin,fhall@example.org,5022892074,Delhi,Delhi,India,1973-02-08,2026-01-10,Bronze,Middle,Mobile App,Credit Card,True,28219.22,Bronze
C0001746,Tiffany,Meza,achan@example.com,4239354337,Chennai,Tamil Nadu,India,1996-12-11,2023-05-23,Bronze,Upper Middle,Store,Debit Card,False,18859.79,Bronze
C0001747,Cathy,Carrillo,christophermullen@example.org,0260772143,Ahmedabad,Gujarat,India,2000-04-17,2024-10-22,Platinum,Middle,Store,Credit Card,True,738279.43,Platinum
C0001748,Teresa,House,jay71@example.com,7310520898,Hyderabad,Telangana,India,1992-05-24,2023-06-11,Silver,Middle,Website,UPI,True,52331.03,Silver
C0001749,Anthony,Patrick,brett93@example.org,7312973414,Coimbatore,Tamil Nadu,India,1972-06-09,2025-06-01,Bronze,Upper Middle,Store,Cash,True,17064.92,Bronze
C0001750,Elizabeth,Cuevas,foxrobert@example.net,0907220871,Ahmedabad,Gujarat,India,2001-04-27,2023-12-06,Bronze,High,Mobile App,Credit Card,False,28395.29,Bronze
C0001751,Michael,Sanchez,ashley02@example.org,1599875175,Ahmedabad,Gujarat,India,1975-01-04,2022-12-23,Bronze,Low,Website,Credit Card,True,31706.55,Bronze
C0001752,James,Fuentes,bauermichelle@example.net,1750241300,Hyderabad,Telangana,India,1990-05-10,2025-10-02,Silver,Upper Middle,Website,Cash,False,82729.21,Silver
C0001753,Debra,Black,rnguyen@example.net,0959145049,Pune,Maharashtra,India,1988-02-26,2025-01-22,Silver,Low,Store,Net Banking,True,101427.51,Silver
C0001754,Christy,Byrd,seanshaw@example.com,8142043845,Pune,Maharashtra,India,1971-07-05,2022-06-16,Silver,Low,Mobile App,Net Banking,False,113166.88,Silver
C0001755,Tony,Hughes,sarahjacobs@example.org,1667407886,Mumbai,Maharashtra,India,1997-10-27,2024-03-25,Gold,Middle,Store,Credit Card,True,241912.18,Gold
C0001756,Sean,Oliver,browndebbie@example.com,2641879397,Pune,Maharashtra,India,1976-04-19,2025-06-03,Silver,Middle,Website,Credit Card,True,64887.37,Silver
C0001757,Thomas,Jones,joshualewis@example.org,4598243780,Ahmedabad,Gujarat,India,1981-06-23,2021-11-21,Platinum,High,Store,Credit Card,False,1150573.75,Platinum
C0001758,Timothy,Lawrence,zcooper@example.net,5692692032,Bengaluru,Karnataka,India,1995-05-02,2022-07-23,Silver,Low,Website,UPI,False,104284.02,Silver
C0001759,Donald,Price,ebranch@example.org,0085789591,Chennai,Tamil Nadu,India,1982-04-23,2023-02-06,Gold,Middle,Mobile App,Net Banking,False,312163.62,Gold
C0001760,Matthew,Price,smithamber@example.net,5783690303,Chennai,Tamil Nadu,India,2004-11-23,2025-01-02,Silver,High,Website,UPI,True,73998.5,Silver
C0001761,Matthew,Lopez,,7070600746,Bengaluru,Karnataka,India,1978-05-27,2025-05-05,Bronze,High,Mobile App,Debit Card,False,29920.82,Bronze
C0001762,Anthony,Williams,jessica17@example.com,3687163876,Coimbatore,Tamil Nadu,India,1994-01-31,2025-09-20,Bronze,Low,Store,Cash,False,35461.0,Bronze
C0001763,Lauren,Wall,jonathan58@example.com,1824874142,Bengaluru,Karnataka,India,1977-06-21,2022-02-04,Gold,Upper Middle,Mobile App,Net Banking,True,175331.65,Gold
C0001764,John,Swanson,nthompson@example.net,9212233998,Jaipur,Rajasthan,India,1999-11-19,2021-10-03,Bronze,High,Website,UPI,False,14859.99,Bronze
C0001765,Alexis,Hale,lewistara@example.net,4484567715,Bengaluru,Karnataka,India,2005-10-13,2024-10-14,Bronze,High,Website,UPI,True,13831.44,Bronze
C0001766,Peter,Phillips,okelley@example.net,1645767765,Pune,Maharashtra,India,1988-11-01,2023-09-12,Bronze,Low,Mobile App,Debit Card,True,15263.39,Bronze
C0001767,Timothy,Long,david85@example.net,9645521750,Kolkata,West Bengal,India,1998-02-13,2025-12-21,Platinum,Upper Middle,Website,UPI,True,792968.93,Platinum
C0001768,Troy,Taylor,dferrell@example.com,4220618506,Chennai,Tamil Nadu,India,1998-01-17,2025-07-13,Bronze,High,Store,Credit Card,True,23724.48,Bronze
C0001769,Kristen,Hall,rglover@example.org,6724663903,Hyderabad,Telangana,India,1978-05-18,2022-01-10,Bronze,High,Website,Debit Card,True,39014.85,Bronze
C0001770,James,Stephens,zoehoover@example.org,0111840654,Jaipur,Rajasthan,India,1984-11-27,2026-01-02,Silver,High,Store,UPI,True,69823.63,Silver
C0001771,Tyrone,Watson,michael96@example.org,1436974578,Hyderabad,Telangana,India,1992-05-22,2026-06-02,Bronze,Low,Website,Net Banking,True,16822.05,Bronze
C0001772,Nichole,Gonzalez,fmarquez@example.net,5566963389,Delhi,Delhi,India,2006-10-06,2023-09-07,Silver,Low,Store,Debit Card,True,106948.27,Silver
C0001773,Carlos,Valdez,markfleming@example.org,9991624694,Kolkata,West Bengal,India,2001-11-02,2023-03-22,Bronze,Middle,Mobile App,Debit Card,True,26545.35,Bronze
C0001774,Phillip,Mcclure,derrick85@example.org,9736799010,Coimbatore,Tamil Nadu,India,2002-11-05,2022-01-18,Bronze,Middle,Mobile App,UPI,True,25066.76,Bronze
C0001775,Erin,Shea,melissa20@example.org,2121519045,Mumbai,Maharashtra,India,1979-12-23,2025-02-06,Bronze,High,Website,Credit Card,True,22554.71,Bronze
C0001776,Haley,Hernandez,myersronald@example.org,9350824326,Chennai,Tamil Nadu,India,2007-05-25,2026-02-18,Bronze,Middle,Mobile App,Debit Card,True,5176.79,Bronze
C0001777,Christopher,Hill,briansimpson@example.com,1420248435,Mumbai,Maharashtra,India,1986-09-03,2021-09-04,Platinum,High,Mobile App,Credit Card,True,693758.61,Platinum
C0001778,Kathleen,Reese,joanwright@example.org,9997024404,Jaipur,Rajasthan,India,2003-09-24,2021-08-28,Bronze,Upper Middle,Store,Credit Card,True,5632.55,Bronze
C0001779,Taylor,Davis,joemurphy@example.net,2773765547,Pune,Maharashtra,India,1970-03-21,2025-04-30,Silver,Upper Middle,Mobile App,Net Banking,False,87033.13,Silver
C0001780,Michael,Arroyo,luke81@example.com,1266615393,Jaipur,Rajasthan,India,1979-09-04,2023-01-29,Silver,High,Website,Net Banking,True,67436.06,Silver
C0001781,Steven,Williams,suzannereed@example.net,3433906279,Pune,Maharashtra,India,1995-11-15,2023-02-04,Silver,High,Store,Cash,False,56850.99,Silver
C0001782,Patricia,Burnett,tlopez@example.net,2990371912,Hyderabad,Telangana,India,1978-01-20,2026-05-19,Bronze,Upper Middle,Website,UPI,True,27098.44,Bronze
C0001783,Heather,Cox,fcontreras@example.com,1162206591,Coimbatore,Tamil Nadu,India,1978-09-01,2023-03-03,Bronze,Low,Store,Net Banking,True,15641.15,Bronze
C0001784,Phillip,Mcdowell,qadams@example.org,9691422007,Pune,Maharashtra,India,1988-08-21,2025-10-23,Silver,High,Store,Credit Card,True,89941.21,Silver
C0001785,John,Moore,boonewilliam@example.com,7109338530,Jaipur,Rajasthan,India,1964-07-05,2022-01-24,Silver,Low,Website,Net Banking,False,119174.42,Silver
C0001786,Elizabeth,Lewis,matthewsimon@example.com,7546586172,Kolkata,West Bengal,India,2006-01-28,2021-10-16,Bronze,Middle,Website,Net Banking,True,8394.29,Bronze
C0001787,John, Hill ,olittle@example.org,6568415463,Mumbai,Maharashtra,India,1982-10-30,2025-10-07,Silver,Low,Mobile App,Debit Card,True,109191.46,Silver
C0001788,James,Dudley,rothxavier@example.org,6965959656,Kolkata,West Bengal,India,1976-06-15,2025-05-12,Bronze,Upper Middle,Store,Cash,True,16179.12,Bronze
C0001789,Julie,Hernandez,hdoyle@example.com,1092225145,Pune,Maharashtra,India,2004-09-10,2024-09-08,Bronze,Upper Middle,Mobile App,Net Banking,False,12878.47,Bronze
C0001790,Mary,Gonzalez,jerrysanders@example.org,1426430297,Kolkata,West Bengal,India,1976-07-29,2025-09-11,Silver,High,Website,Cash,True,113912.84,Silver
C0001791,Eric,Garza,davidharvey@example.org,2439229501,Hyderabad,Telangana,India,1970-08-12,2026-04-17,Silver,Low,Mobile App,Debit Card,False,92495.25,Silver
C0001792,Jorge, Murray ,qrhodes@example.net,3908783476,Bengaluru,Karnataka,India,1964-12-23,2025-04-13,Silver,High,Website,Cash,True,90913.35,Silver
C0001793,William,Collins,zjordan@example.com,8360943868,Jaipur,Rajasthan,India,1997-07-31,2024-05-02,Silver,Low,Mobile App,Net Banking,False,115639.12,Silver
C0001794,Matthew,White,emartin@example.org,6923257273,Pune,Maharashtra,India,2002-10-11,2022-12-18,Bronze,Middle,Mobile App,Cash,True,38314.61,Bronze
C0001795,THOMAS,Brown,taylor33@example.com,6661051496,Chennai,Tamil Nadu,India,1987-04-23,2025-12-02,Bronze,High,Mobile App,Net Banking,True,34760.82,Bronze
C0001796,Randy,Shaw,vtodd@example.net,9244940395,Hyderabad,Telangana,India,2003-11-09,2024-04-23,Silver,Middle,Store,Cash,True,65817.94,Silver
C0001797,Robert,Miller,joshua88@example.org,1838016934,Delhi,Delhi,India,1966-03-11,2022-09-15,Gold,Low,Store,Net Banking,False,248574.02,Gold
C0001798,Deanna,Tyler,troysnyder@example.org,1220163185,Jaipur,Rajasthan,India,2004-03-27,2022-11-10,Silver,Middle,Store,Cash,True,104294.96,Silver
C0001799,John,Garcia,javierhebert@example.org,3140982127,Pune,Maharashtra,India,1969-11-14,2026-03-24,Bronze,Middle,Store,Cash,True,5240.92,Bronze
C0001800,Brooke,Simmons,austinrodriguez@example.net,9031775690,Chennai,Tamil Nadu,India,2006-03-17,2026-07-03,Bronze,High,Mobile App,Cash,False,7462.8,Bronze
C0001801,Danielle,Walton,beannicholas@example.com,2448343871,Kolkata,West Bengal,India,1980-12-05,2025-09-30,Bronze,Low,Mobile App,Net Banking,True,20348.24,Bronze
C0001802,Kevin,Montgomery,marshallconnie@example.net,0272820400,Chennai,Tamil Nadu,India,1962-03-20,2026-03-12,Silver,High,Mobile App,UPI,True,71954.36,Silver
C0001803,Sarah,Harris,whitejamie@example.org,0059324183,Coimbatore,Tamil Nadu,India,1992-03-28,2024-10-28,Bronze,High,Website,UPI,True,10109.43,Bronze
C0001804,Ethan,Hernandez,hensonchristopher@example.org,6795428326,Delhi,Delhi,India,1967-03-27,2024-12-18,Bronze,Low,Mobile App,Credit Card,True,19451.26,Bronze
C0001805,Sean,Rodriguez,dbenitez@example.net,2902515386,Pune,Maharashtra,India,1991-08-31,2023-07-18,Gold,Middle,Website,Credit Card,True,147195.2,Gold
C0001806,Kimberly,Jackson,mendezkent@example.com,3040531984,Bengaluru,Karnataka,India,1963-06-05,2025-05-11,Silver,High,Store,Debit Card,True,63623.37,Silver
C0001807,Marcus,Flores,warren28@example.com,7703784679,Ahmedabad,Gujarat,India,1999-08-10,2023-06-27,Silver,High,Mobile App,Debit Card,True,87554.25,Silver
C0001808,Wendy,Santos,snelson@example.org,8355017272,Hyderabad,Telangana,India,1978-01-19,2022-09-22,Gold,Upper Middle,Store,Credit Card,True,277791.04,Gold
C0001809,Amy,Cunningham,bradfordamy@example.org,0511213406,Delhi,Delhi,India,1963-09-02,2022-03-05,Silver,Middle,Mobile App,Debit Card,False,97046.31,Silver
C0001810,Nina,Carlson,anthony40@example.com,1174711706,Delhi,Delhi,India,1991-06-30,2026-05-17,Gold,Middle,Store,Net Banking,True,360561.34,Gold
C0001811,Ryan,Dixon,ocrane@example.net,2407904481,Delhi,Delhi,India,1969-10-03,2026-06-20,Bronze,Low,Store,Net Banking,True,10192.72,Bronze
C0001812,Bryan,Martinez,lori56@example.com,7761952496,Chennai,Tamil Nadu,India,1964-03-18,2026-05-22,Silver,High,Website,Net Banking,True,117792.27,Silver
C0001813,Eric,Davis,etorres@example.com,0223804534,Hyderabad,Telangana,India,1991-07-12,2025-06-21,Bronze,Upper Middle,Mobile App,Debit Card,False,35289.3,Bronze
C0001814,Diane,Morris,jessicabrown@example.com,8489873587,Ahmedabad,Gujarat,India,2003-09-16,2023-03-04,Bronze,High,Store,Cash,False,5498.14,Bronze
C0001815,Jason,Hardy,osnow@example.org,4093986639,Bengaluru,Karnataka,India,1981-01-12,2026-02-04,Silver,Upper Middle,Store,Credit Card,True,62265.24,Silver
C0001816,Justin,Taylor,jwright@example.org,6523918867,Bengaluru,Karnataka,India,1993-10-07,2023-09-03,Bronze,Upper Middle,Website,Cash,True,34399.2,Bronze
C0001817,Matthew,Hooper,mariavincent@example.org,2016633401,Coimbatore,Tamil Nadu,India,1987-01-13,2024-12-10,Bronze,Middle,Website,UPI,False,26924.07,Bronze
C0001818,Hannah,Scott,gregory63@example.com,8862335704,Pune,Maharashtra,India,1986-04-07,2022-07-21,Bronze,Upper Middle,Mobile App,Net Banking,True,38965.3,Bronze
C0001819,Jody,Henson,james42@example.org,1754944957,Chennai,Tamil Nadu,India,2004-07-19,2026-04-08,Silver,Middle,Store,Debit Card,True,95175.92,Silver
C0001820,Amanda,Evans,nicholas81@example.com,2911647924,Mumbai,Maharashtra,India,2001-06-23,2025-10-25,Silver,High,Store,UPI,True,84158.05,Silver
C0001821,Vicki,Thompson,uchandler@example.org,5915300751,Bengaluru,Karnataka,India,1997-07-23,2023-06-06,Bronze,Low,Store,Net Banking,True,7130.28,Bronze
C0001822,Melissa,Castillo,samanthahurst@example.org,7824531081,Mumbai,Maharashtra,India,1981-12-18,2023-08-02,Silver,High,Website,UPI,True,65508.67,Silver
C0001823,Julia,Nichols,tcase@example.org,1460669610,Bengaluru,Karnataka,India,1978-01-18,2025-05-07,Gold,Low,Website,UPI,False,175270.95,Gold
C0001824,Robin,Lawson,laurenflynn@example.net,9065061471,Coimbatore,Tamil Nadu,India,1968-07-10,2022-06-20,Bronze,High,Website,Net Banking,True,25359.97,Bronze
C0001825,Rachel,Flores,jessicalee@example.com,0402728986,Bengaluru,Karnataka,India,1969-03-26,2023-01-09,Bronze,High,Mobile App,Credit Card,False,39728.32,Bronze
C0001826,Brian,Myers,bakerjacqueline@example.net,2507966997,Delhi,Delhi,India,1963-10-06,2022-01-29,Bronze,Upper Middle,Website,Credit Card,True,22755.25,Bronze
C0001827,Deborah,Mitchell,mary24@example.com,7372386159,Coimbatore,Tamil Nadu,India,1983-06-22,2023-11-17,Silver,Upper Middle,Website,Net Banking,True,67291.38,Silver
C0001828,Stephen,Morris,nterry@example.com,9305577979,,Tamil Nadu,India,1991-09-29,2025-04-02,Bronze,High,Store,Credit Card,False,5228.11,Bronze
C0001829,Allen,Collins,williamsbrenda@example.net,8150439035,Coimbatore,Tamil Nadu,India,1997-09-03,2024-07-30,Silver,Middle,Store,UPI,False,93838.1,Silver
C0001830,Katrina,Chen,acoleman@example.net,3547607512,Bengaluru,Karnataka,India,1995-08-11,2024-01-11,Bronze,High,Website,Net Banking,True,11775.84,Bronze
C0001831,David,Martin,noahroberson@example.com,8024594085,Bengaluru,Karnataka,India,1989-02-19,2024-09-24,Bronze,Middle,Website,Net Banking,True,16200.56,Bronze
C0001832,John,Moore,danielle77@example.net,0765573748,Coimbatore,Tamil Nadu,India,1966-09-24,2023-01-02,Silver,Upper Middle,Mobile App,Credit Card,True,65901.23,Silver
C0001833,George,Rivera,robert90@example.org,5227929496,Mumbai,Maharashtra,India,2004-01-12,2024-12-07,Bronze,Middle,Store,Net Banking,True,16398.84,Bronze
C0001834,Tyler,Gregory,thomaslori@example.net,4070084159,Coimbatore,Tamil Nadu,India,1971-04-28,2025-01-30,Bronze,High,Mobile App,Debit Card,True,37649.52,Bronze
C0001835,Anne,Flores,jeffrey85@example.org,9763529461,Ahmedabad,Gujarat,India,1972-12-17,2021-09-27,Bronze,Upper Middle,Website,Credit Card,True,16680.28,Bronze
C0001836,Joseph,Dixon,andrewgibbs@example.org,6118978737,Pune,Maharashtra,India,2005-11-02,2024-10-22,Bronze,Upper Middle,Website,Debit Card,False,24715.02,Bronze
C0001837,Rachel,Barajas,donnaholt@example.org,1917160333,Kolkata,West Bengal,India,1981-06-02,2023-12-13,Platinum,High,Store,Cash,True,1110371.99,Platinum
C0001838,CHRISTOPHER,Santos,robertbrock@example.com,2093137880,Hyderabad,Telangana,India,2001-01-18,2023-08-07,Bronze,Upper Middle,Store,Credit Card,True,28171.91,Bronze
C0001839,Sarah,Washington,djimenez@example.com,3657645545,Delhi,Delhi,India,1978-08-01,2025-11-04,Silver,Upper Middle,Store,Debit Card,False,103273.6,Silver
C0001840,Daniel,Rivera,james11@example.org,6939553308,Pune,Maharashtra,India,1978-07-15,2023-02-27,Bronze,Middle,Store,Net Banking,False,34974.12,Bronze
C0001841,Denise,Koch,michaelmcgee@example.org,8550702640,Bengaluru,Karnataka,India,1962-07-10,2024-10-31,Gold,Middle,Website,Cash,False,386572.7,Gold
C0001842,Scott,Love,crystal14@example.com,6216483427,Chennai,Tamil Nadu,India,1965-04-08,2023-01-14,Bronze,High,Mobile App,Cash,True,14804.99,Bronze
C0001843,Brandy,Brown,mandy25@example.org,2358937712,Jaipur,Rajasthan,India,1998-02-06,2023-10-21,Bronze,Low,Store,UPI,True,14661.62,Bronze
C0001844,Alyssa,Miranda,vargaspamela@example.net,9516599194,Pune,Maharashtra,India,1981-11-14,2025-03-26,Silver,Upper Middle,Store,Cash,True,110467.98,Silver
C0001845,John,Morris,makaylasmith@example.com,5242867855,Bengaluru,Karnataka,India,1966-04-05,2025-10-28,Silver,High,Store,Credit Card,True,85927.05,Silver
C0001846,Brianna,Gill,kathy14@example.com,0936725028,Coimbatore,Tamil Nadu,India,2006-11-18,2022-03-17,Gold,Middle,Website,Net Banking,True,275868.84,Gold
C0001847,Steven,Mccullough,pooletyler@example.com,0316134079,Delhi,Delhi,India,1987-10-12,2023-11-02,Bronze,Middle,Store,Debit Card,True,36678.62,Bronze
C0001848,Michael,Morris,tonyroberts@example.org,2867851506,Ahmedabad,Gujarat,India,1966-05-03,2024-07-05,Bronze,Middle,Store,Debit Card,False,12968.88,Bronze
C0001849,Michael,Mcdonald,michael66@example.org,6894093636,Pune,Maharashtra,India,1984-10-21,2026-05-23,Silver,Upper Middle,Website,Net Banking,True,51221.59,Silver
C0001850,Nicole,Edwards,ewilson@example.org,9563224518,Kolkata,West Bengal,India,2002-11-11,2024-12-28,Silver,High,Store,Net Banking,True,113038.58,Silver
C0001851,Carlos,Anderson,daniellejordan@example.net,4869784879,Coimbatore,Tamil Nadu,India,1975-01-17,2022-04-12,Silver,High,Store,Net Banking,True,103211.0,Silver
C0001852,Ashley,Spears,baileytroy@example.org,3692259164,Ahmedabad,Gujarat,India,1969-10-03,2022-09-11,Silver,Upper Middle,Mobile App,UPI,True,85224.54,Silver
C0001853,Timothy,Sullivan,rodriguezpeter@example.org,9863708553,Coimbatore,Tamil Nadu,India,1971-10-04,2023-01-12,Bronze,Middle,Mobile App,UPI,False,26351.1,Bronze
C0001854,James,Gutierrez,robert35@example.com,5694298410,Mumbai,Maharashtra,India,1976-04-30,2022-11-29,Bronze,High,Website,Cash,False,36127.45,Bronze
